FrameTimeMillis,MemoryUsageBytes,Technique
6.4343,3615872,CullingDebugWorld
5.2558,3616352,CullingDebugWorld
5.8278,3616832,CullingDebugWorld
5.3739,3617312,CullingDebugWorld
6.0472,3617792,CullingDebugWorld
5.1641,3618272,CullingDebugWorld
5.2379,3618528,CullingDebugWorld
6.1527,3619008,CullingDebugWorld
5.2579,3619488,CullingDebugWorld
5.7877,3619968,CullingDebugWorld
5.006,3620608,CullingDebugWorld
6.0724,3621088,CullingDebugWorld
5.2026,3621568,CullingDebugWorld
5.2367,3622048,CullingDebugWorld
5.1799,3622688,CullingDebugWorld
6.3472,3623168,CullingDebugWorld
5.2656,3623648,CullingDebugWorld
5.1835,3624128,CullingDebugWorld
5.7279,3624608,CullingDebugWorld
5.0558,3625088,CullingDebugWorld
5.4706,3625568,CullingDebugWorld
5.3677,3625952,CullingDebugWorld
5.6878,3626432,CullingDebugWorld
5.523,3626912,CullingDebugWorld
5.6047,3627392,CullingDebugWorld
4.9763,3627872,CullingDebugWorld
5.5261,3628352,CullingDebugWorld
5.3295,3628832,CullingDebugWorld
5.0318,3629312,CullingDebugWorld
5.5967,3629792,CullingDebugWorld
6.3384,3630272,CullingDebugWorld
5.7881,3630752,CullingDebugWorld
4.8996,3631008,CullingDebugWorld
6.6699,3631488,CullingDebugWorld
5.0358,3631968,CullingDebugWorld
5.0517,3632448,CullingDebugWorld
5.1634,3633088,CullingDebugWorld
5.9144,3633568,CullingDebugWorld
5.0149,3634048,CullingDebugWorld
6.6462,3634688,CullingDebugWorld
7.0793,3635168,CullingDebugWorld
6.1966,3635648,CullingDebugWorld
5.8727,3636128,CullingDebugWorld
5.6344,3636608,CullingDebugWorld
5.6051,3637088,CullingDebugWorld
5.6533,3637568,CullingDebugWorld
5.133,3637952,CullingDebugWorld
5.5701,3638432,CullingDebugWorld
5.443,3638912,CullingDebugWorld
5.3475,3639392,CullingDebugWorld
6.4603,3639872,CullingDebugWorld
6.0463,3640352,CullingDebugWorld
5.1218,3640832,CullingDebugWorld
5.0128,3641312,CullingDebugWorld
6.1042,3641792,CullingDebugWorld
5.5618,3642272,CullingDebugWorld
5.6119,3642528,CullingDebugWorld
6.2933,3643008,CullingDebugWorld
5.6579,3643488,CullingDebugWorld
5.7725,3643968,CullingDebugWorld
5.9109,3644608,CullingDebugWorld
5.7028,3645088,CullingDebugWorld
5.3722,3645568,CullingDebugWorld
5.5729,3646208,CullingDebugWorld
5.4805,3646688,CullingDebugWorld
6.4973,3647168,CullingDebugWorld
5.7365,3647648,CullingDebugWorld
5.603,3648128,CullingDebugWorld
6.5403,3648608,CullingDebugWorld
5.5584,3649088,CullingDebugWorld
5.4014,3649472,CullingDebugWorld
6.1036,3649952,CullingDebugWorld
5.3839,3650432,CullingDebugWorld
5.4539,3650912,CullingDebugWorld
5.1679,3651392,CullingDebugWorld
6.4179,3651872,CullingDebugWorld
5.2689,3652352,CullingDebugWorld
5.8018,3652832,CullingDebugWorld
6.0937,3653312,CullingDebugWorld
5.599,3653792,CullingDebugWorld
6.025,3654272,CullingDebugWorld
5.6228,3654528,CullingDebugWorld
6.436,3655008,CullingDebugWorld
6.2858,3655488,CullingDebugWorld
5.6221,3656128,CullingDebugWorld
6.4003,3656608,CullingDebugWorld
5.5711,3657088,CullingDebugWorld
5.7873,3657728,CullingDebugWorld
6.4691,3658208,CullingDebugWorld
5.5335,3658688,CullingDebugWorld
5.5701,3659168,CullingDebugWorld
5.9576,3659648,CullingDebugWorld
5.9358,3660128,CullingDebugWorld
5.2763,3660608,CullingDebugWorld
6.2934,3660992,CullingDebugWorld
6.1816,3661472,CullingDebugWorld
5.6068,3661952,CullingDebugWorld
6.021,3662432,CullingDebugWorld
5.5106,3662912,CullingDebugWorld
5.9697,3663392,CullingDebugWorld
5.2292,3663872,CullingDebugWorld
5.2299,3664352,CullingDebugWorld
6.1421,3664832,CullingDebugWorld
5.374,3665312,CullingDebugWorld
5.5328,3665792,CullingDebugWorld
5.5391,3666048,CullingDebugWorld
5.7093,3666528,CullingDebugWorld
5.6468,3667008,CullingDebugWorld
5.5969,3667648,CullingDebugWorld
6.4953,3668128,CullingDebugWorld
5.2015,3668608,CullingDebugWorld
5.9986,3669088,CullingDebugWorld
5.9713,3669728,CullingDebugWorld
6.2449,3670208,CullingDebugWorld
5.6358,3670688,CullingDebugWorld
5.1103,3671168,CullingDebugWorld
5.5307,3671648,CullingDebugWorld
5.3754,3672128,CullingDebugWorld
5.7746,3672608,CullingDebugWorld
5.4541,3672992,CullingDebugWorld
6.602,3673472,CullingDebugWorld
5.5221,3673952,CullingDebugWorld
5.0148,3674432,CullingDebugWorld
6.1503,3674912,CullingDebugWorld
5.8015,3675392,CullingDebugWorld
5.5261,3675872,CullingDebugWorld
5.785,3676352,CullingDebugWorld
5.7838,3676832,CullingDebugWorld
5.0544,3677312,CullingDebugWorld
5.5271,3677568,CullingDebugWorld
5.6263,3678048,CullingDebugWorld
5.5418,3678528,CullingDebugWorld
5.7034,3679008,CullingDebugWorld
5.1599,3679648,CullingDebugWorld
5.9991,3680128,CullingDebugWorld
6.0077,3680608,CullingDebugWorld
5.9304,3681248,CullingDebugWorld
7.2973,3681728,CullingDebugWorld
5.286,3682208,CullingDebugWorld
5.8393,3682688,CullingDebugWorld
5.8768,3683168,CullingDebugWorld
5.8293,3683648,CullingDebugWorld
5.7581,3684128,CullingDebugWorld
5.6697,3684512,CullingDebugWorld
5.7905,3684992,CullingDebugWorld
5.5749,3685472,CullingDebugWorld
6.1786,3685952,CullingDebugWorld
5.0705,3686432,CullingDebugWorld
6.4986,3686912,CullingDebugWorld
5.9798,3687392,CullingDebugWorld
5.87,3687872,CullingDebugWorld
6.0439,3688352,CullingDebugWorld
5.778,3688832,CullingDebugWorld
6.0005,3689088,CullingDebugWorld
5.9057,3689568,CullingDebugWorld
5.5228,3690048,CullingDebugWorld
5.2133,3690528,CullingDebugWorld
5.3797,3691168,CullingDebugWorld
6.2653,3691648,CullingDebugWorld
5.6624,3692128,CullingDebugWorld
5.4905,3692608,CullingDebugWorld
5.5705,3693248,CullingDebugWorld
6.04,3693728,CullingDebugWorld
5.4331,3694208,CullingDebugWorld
5.9145,3694688,CullingDebugWorld
6.1473,3695168,CullingDebugWorld
5.9513,3695648,CullingDebugWorld
5.6959,3696032,CullingDebugWorld
6.0878,3696512,CullingDebugWorld
6.1882,3696992,CullingDebugWorld
6.8319,3697472,CullingDebugWorld
7.2452,3697952,CullingDebugWorld
5.5143,3698432,CullingDebugWorld
5.4339,3698912,CullingDebugWorld
5.4081,3699392,CullingDebugWorld
6.4192,3699872,CullingDebugWorld
5.4581,3700352,CullingDebugWorld
6.0596,3700608,CullingDebugWorld
5.9553,3701088,CullingDebugWorld
5.3909,3701568,CullingDebugWorld
5.4673,3702048,CullingDebugWorld
4.9082,3702688,CullingDebugWorld
6.0213,3703168,CullingDebugWorld
5.4339,3703648,CullingDebugWorld
5.1164,3704128,CullingDebugWorld
5.504,3704768,CullingDebugWorld
5.6848,3705248,CullingDebugWorld
5.2282,3705728,CullingDebugWorld
5.0027,3706208,CullingDebugWorld
6.2063,3706688,CullingDebugWorld
4.8709,3707168,CullingDebugWorld
5.782,3707648,CullingDebugWorld
5.0598,3708032,CullingDebugWorld
6.0305,3708512,CullingDebugWorld
4.929,3708992,CullingDebugWorld
5.3625,3709472,CullingDebugWorld
5.8265,3709952,CullingDebugWorld
5.5383,3710432,CullingDebugWorld
5.1586,3710912,CullingDebugWorld
6.0026,3711392,CullingDebugWorld
5.5346,3711872,CullingDebugWorld
5.096,3712352,CullingDebugWorld
6.0846,3712832,CullingDebugWorld
5.2142,3713088,CullingDebugWorld
6.0249,3713568,CullingDebugWorld
5.1374,3714048,CullingDebugWorld
5.0713,3714688,CullingDebugWorld
5.5752,3715168,CullingDebugWorld
5.64,3715648,CullingDebugWorld
5.4214,3716128,CullingDebugWorld
4.9689,3716768,CullingDebugWorld
5.94,3717248,CullingDebugWorld
4.8712,3717728,CullingDebugWorld
5.2747,3718208,CullingDebugWorld
6.3918,3718688,CullingDebugWorld
7.3135,3719168,CullingDebugWorld
5.0808,3719648,CullingDebugWorld
5.929,3720032,CullingDebugWorld
6.1465,3720512,CullingDebugWorld
6.1681,3720992,CullingDebugWorld
5.5903,3721472,CullingDebugWorld
5.773,3721952,CullingDebugWorld
6.156,3722432,CullingDebugWorld
5.6331,3722912,CullingDebugWorld
5.0643,3723392,CullingDebugWorld
6.1961,3723872,CullingDebugWorld
5.201,3724352,CullingDebugWorld
5.4915,3724832,CullingDebugWorld
5.3357,3725088,CullingDebugWorld
5.4935,3725568,CullingDebugWorld
5.719,3726048,CullingDebugWorld
5.3876,3726688,CullingDebugWorld
5.7894,3727168,CullingDebugWorld
7.3146,3727648,CullingDebugWorld
6.6281,3728288,CullingDebugWorld
5.9334,3728768,CullingDebugWorld
4.8889,3729248,CullingDebugWorld
5.9395,3729728,CullingDebugWorld
5.7892,3730208,CullingDebugWorld
7.1446,3730688,CullingDebugWorld
5.3159,3731168,CullingDebugWorld
5.4996,3731552,CullingDebugWorld
6.298,3732032,CullingDebugWorld
5.6,3732512,CullingDebugWorld
5.3995,3732992,CullingDebugWorld
5.4068,3733472,CullingDebugWorld
6.0813,3733952,CullingDebugWorld
6.0496,3734432,CullingDebugWorld
5.7238,3734912,CullingDebugWorld
6.008,3735392,CullingDebugWorld
5.8471,3735872,CullingDebugWorld
5.5807,3736128,CullingDebugWorld
5.6312,3736608,CullingDebugWorld
5.4091,3737088,CullingDebugWorld
5.54,3737568,CullingDebugWorld
5.2896,3738208,CullingDebugWorld
6.2322,3738688,CullingDebugWorld
5.6719,3739168,CullingDebugWorld
5.3575,3739648,CullingDebugWorld
5.2831,3740288,CullingDebugWorld
5.828,3740768,CullingDebugWorld
5.4412,3741248,CullingDebugWorld
5.3542,3741728,CullingDebugWorld
6.4881,3742208,CullingDebugWorld
5.5074,3742688,CullingDebugWorld
5.3199,3743168,CullingDebugWorld
5.424,3743552,CullingDebugWorld
5.7554,3744032,CullingDebugWorld
5.1341,3744512,CullingDebugWorld
5.4929,3744992,CullingDebugWorld
6.0689,3745472,CullingDebugWorld
5.2081,3745952,CullingDebugWorld
5.6223,3746432,CullingDebugWorld
5.3556,3746912,CullingDebugWorld
6.1406,3747392,CullingDebugWorld
5.5076,3747872,CullingDebugWorld
5.5427,3748352,CullingDebugWorld
5.2221,3748608,CullingDebugWorld
6.1085,3749088,CullingDebugWorld
5.5443,3749568,CullingDebugWorld
4.9843,3750208,CullingDebugWorld
6.3096,3750688,CullingDebugWorld
4.9883,3751168,CullingDebugWorld
5.1588,3751648,CullingDebugWorld
5.5558,3752288,CullingDebugWorld
5.5624,3752768,CullingDebugWorld
5.1718,3753248,CullingDebugWorld
5.9442,3753728,CullingDebugWorld
6.0711,3754208,CullingDebugWorld
5.3352,3754688,CullingDebugWorld
5.5862,3755168,CullingDebugWorld
5.1886,3755552,CullingDebugWorld
6.1624,3756032,CullingDebugWorld
5.3944,3756512,CullingDebugWorld
5.1976,3756992,CullingDebugWorld
5.1954,3757472,CullingDebugWorld
5.9579,3757952,CullingDebugWorld
5.3931,3758432,CullingDebugWorld
5.4936,3758912,CullingDebugWorld
5.8927,3759392,CullingDebugWorld
5.0217,3759872,CullingDebugWorld
5.1902,3760352,CullingDebugWorld
5.7584,3760608,CullingDebugWorld
6.0078,3761088,CullingDebugWorld
5.714,3761568,CullingDebugWorld
6.208,3762208,CullingDebugWorld
6.151,3762688,CullingDebugWorld
5.152,3763168,CullingDebugWorld
6.0979,3763648,CullingDebugWorld
5.2399,3764288,CullingDebugWorld
6.2681,3764768,CullingDebugWorld
5.1664,3765248,CullingDebugWorld
5.145,3765728,CullingDebugWorld
6.1347,3766208,CullingDebugWorld
5.8575,3766688,CullingDebugWorld
5.4769,3767168,CullingDebugWorld
5.373,3767552,CullingDebugWorld
5.8126,3768032,CullingDebugWorld
4.7583,3768512,CullingDebugWorld
5.5322,3768992,CullingDebugWorld
5.2028,3769472,CullingDebugWorld
5.9426,3769952,CullingDebugWorld
5.2442,3770432,CullingDebugWorld
6.1144,3770912,CullingDebugWorld
6.134,3771392,CullingDebugWorld
6.1557,3771872,CullingDebugWorld
5.28,3772352,CullingDebugWorld
5.4143,3772608,CullingDebugWorld
7.33,3773088,CullingDebugWorld
5.2205,3773568,CullingDebugWorld
4.9109,3774208,CullingDebugWorld
5.9004,3774688,CullingDebugWorld
5.4794,3775168,CullingDebugWorld
5.2997,3775648,CullingDebugWorld
5.6441,3776288,CullingDebugWorld
6.2995,3776768,CullingDebugWorld
5.4233,3777248,CullingDebugWorld
5.9802,3777728,CullingDebugWorld
5.7565,3778208,CullingDebugWorld
5.0131,3778688,CullingDebugWorld
5.5916,3779168,CullingDebugWorld
5.0009,3779552,CullingDebugWorld
5.5406,3780032,CullingDebugWorld
5.5061,3780512,CullingDebugWorld
5.6351,3780992,CullingDebugWorld
7.0851,3781472,CullingDebugWorld
5.2969,3781952,CullingDebugWorld
5.2908,3782432,CullingDebugWorld
5.2791,3782912,CullingDebugWorld
6.8621,3783392,CullingDebugWorld
5.9571,3783872,CullingDebugWorld
6.3543,3784128,CullingDebugWorld
6.4734,3784608,CullingDebugWorld
5.7515,3785088,CullingDebugWorld
5.3305,3785568,CullingDebugWorld
5.0978,3786208,CullingDebugWorld
5.4213,3786688,CullingDebugWorld
5.247,3787168,CullingDebugWorld
5.5127,3787808,CullingDebugWorld
5.5289,3788288,CullingDebugWorld
5.0489,3788768,CullingDebugWorld
5.2387,3789248,CullingDebugWorld
5.2638,3789728,CullingDebugWorld
6.2728,3790208,CullingDebugWorld
6.0912,3790688,CullingDebugWorld
6.136,3791072,CullingDebugWorld
7.8419,3791552,CullingDebugWorld
6.5955,3792032,CullingDebugWorld
4.8644,3792512,CullingDebugWorld
5.2413,3792992,CullingDebugWorld
5.682,3793472,CullingDebugWorld
5.154,3793952,CullingDebugWorld
5.5721,3794432,CullingDebugWorld
5.9227,3794912,CullingDebugWorld
5.1789,3795392,CullingDebugWorld
5.3765,3795872,CullingDebugWorld
5.368,3796128,CullingDebugWorld
6.8251,3796608,CullingDebugWorld
5.9341,3797088,CullingDebugWorld
5.7395,3797728,CullingDebugWorld
5.6128,3798208,CullingDebugWorld
5.9844,3798688,CullingDebugWorld
5.505,3799168,CullingDebugWorld
5.1818,3799808,CullingDebugWorld
6.3997,3800288,CullingDebugWorld
5.3254,3800768,CullingDebugWorld
5.2562,3801248,CullingDebugWorld
5.9615,3801728,CullingDebugWorld
5.4871,3802208,CullingDebugWorld
5.5406,3802688,CullingDebugWorld
6.4126,3803072,CullingDebugWorld
6.5042,3803552,CullingDebugWorld
5.4381,3804032,CullingDebugWorld
5.5797,3804512,CullingDebugWorld
5.6739,3804992,CullingDebugWorld
5.1951,3805472,CullingDebugWorld
6.1856,3805952,CullingDebugWorld
6.8752,3806432,CullingDebugWorld
7.0789,3806912,CullingDebugWorld
5.587,3807392,CullingDebugWorld
5.7542,3807648,CullingDebugWorld
5.5995,3808128,CullingDebugWorld
6.1525,3808608,CullingDebugWorld
5.5072,3809248,CullingDebugWorld
6.1023,3809728,CullingDebugWorld
6.2367,3810208,CullingDebugWorld
5.6664,3810688,CullingDebugWorld
5.1703,3811328,CullingDebugWorld
5.7607,3811808,CullingDebugWorld
5.5953,3812288,CullingDebugWorld
5.3436,3812768,CullingDebugWorld
5.8366,3813248,CullingDebugWorld
4.9125,3813728,CullingDebugWorld
5.4108,3814208,CullingDebugWorld
5.2094,3814592,CullingDebugWorld
7.2027,3815072,CullingDebugWorld
7.7563,3815552,CullingDebugWorld
5.293,3816032,CullingDebugWorld
6.231,3816512,CullingDebugWorld
4.9968,3816992,CullingDebugWorld
5.327,3817472,CullingDebugWorld
5.5692,3817952,CullingDebugWorld
5.7138,3818432,CullingDebugWorld
5.9688,3818912,CullingDebugWorld
5.895,3819168,CullingDebugWorld
5.7541,3819648,CullingDebugWorld
5.3511,3820128,CullingDebugWorld
6.0711,3820768,CullingDebugWorld
5.4433,3821248,CullingDebugWorld
5.2104,3821728,CullingDebugWorld
5.5574,3822208,CullingDebugWorld
5.2252,3822848,CullingDebugWorld
6.3924,3823328,CullingDebugWorld
5.986,3823808,CullingDebugWorld
5.2206,3824288,CullingDebugWorld
5.1227,3824768,CullingDebugWorld
6.2522,3825248,CullingDebugWorld
5.5599,3825728,CullingDebugWorld
5.4684,3826112,CullingDebugWorld
5.7256,3826592,CullingDebugWorld
5.4298,3827072,CullingDebugWorld
5.8719,3827552,CullingDebugWorld
7.4495,3828032,CullingDebugWorld
6.882,3828512,CullingDebugWorld
6.3713,3828992,CullingDebugWorld
5.0183,3829472,CullingDebugWorld
6.1953,3829952,CullingDebugWorld
5.8491,3830432,CullingDebugWorld
4.8449,3830688,CullingDebugWorld
5.5208,3831168,CullingDebugWorld
5.2576,3831648,CullingDebugWorld
5.1539,3832128,CullingDebugWorld
5.3593,3832768,CullingDebugWorld
6.0309,3833248,CullingDebugWorld
4.8957,3833728,CullingDebugWorld
5.4736,3834208,CullingDebugWorld
5.2875,3834848,CullingDebugWorld
6.0044,3835328,CullingDebugWorld
5.3328,3835808,CullingDebugWorld
5.7668,3836288,CullingDebugWorld
5.4388,3836768,CullingDebugWorld
4.9564,3837248,CullingDebugWorld
5.5566,3837728,CullingDebugWorld
5.4336,3838112,CullingDebugWorld
5.8848,3838592,CullingDebugWorld
6.5028,3839072,CullingDebugWorld
5.1516,3839552,CullingDebugWorld
5.7437,3840032,CullingDebugWorld
6.104,3840512,CullingDebugWorld
5.3037,3840992,CullingDebugWorld
5.1006,3841472,CullingDebugWorld
5.8256,3841952,CullingDebugWorld
5.1198,3842432,CullingDebugWorld
5.1661,3842912,CullingDebugWorld
5.7197,3843168,CullingDebugWorld
6.3527,3843648,CullingDebugWorld
5.5567,3844128,CullingDebugWorld
5.9935,3844768,CullingDebugWorld
5.6032,3845248,CullingDebugWorld
4.969,3845728,CullingDebugWorld
5.6114,3846208,CullingDebugWorld
5.5082,3846848,CullingDebugWorld
5.5238,3847328,CullingDebugWorld
5.4728,3847808,CullingDebugWorld
5.0853,3848288,CullingDebugWorld
4.9715,3848768,CullingDebugWorld
7.1967,3849248,CullingDebugWorld
5.2743,3849728,CullingDebugWorld
5.4139,3850112,CullingDebugWorld
7.5751,3850592,CullingDebugWorld
5.421,3851072,CullingDebugWorld
5.2274,3851552,CullingDebugWorld
5.9003,3852032,CullingDebugWorld
4.9027,3852512,CullingDebugWorld
5.5704,3852992,CullingDebugWorld
5.5485,3853472,CullingDebugWorld
5.8397,3853952,CullingDebugWorld
4.9383,3854432,CullingDebugWorld
5.4641,3854912,CullingDebugWorld
5.4661,3855168,CullingDebugWorld
5.6215,3855648,CullingDebugWorld
5.9988,3856128,CullingDebugWorld
5.2832,3856768,CullingDebugWorld
6.485,3857248,CullingDebugWorld
5.5773,3857728,CullingDebugWorld
5.2343,3858208,CullingDebugWorld
5.3123,3858848,CullingDebugWorld
5.9926,3859328,CullingDebugWorld
5.2841,3859808,CullingDebugWorld
5.0867,3860288,CullingDebugWorld
5.405,3860768,CullingDebugWorld
5.4465,3861248,CullingDebugWorld
5.099,3861728,CullingDebugWorld
5.685,3862112,CullingDebugWorld
5.7999,3862592,CullingDebugWorld
5.6588,3863072,CullingDebugWorld
5.7003,3863552,CullingDebugWorld
4.8906,3864032,CullingDebugWorld
5.686,3864512,CullingDebugWorld
6.196,3864992,CullingDebugWorld
5.4793,3865472,CullingDebugWorld
5.408,3865952,CullingDebugWorld
5.0641,3866432,CullingDebugWorld
4.987,3866912,CullingDebugWorld
5.1498,3867168,CullingDebugWorld
5.938,3867648,CullingDebugWorld
4.9057,3868128,CullingDebugWorld
5.3179,3868608,CullingDebugWorld
6.3936,3869248,CullingDebugWorld
6.7482,3869728,CullingDebugWorld
6.1142,3870208,CullingDebugWorld
5.4577,3870848,CullingDebugWorld
5.826,3871328,CullingDebugWorld
5.1242,3871808,CullingDebugWorld
5.4611,3872288,CullingDebugWorld
5.3804,3872768,CullingDebugWorld
5.5818,3873248,CullingDebugWorld
5.9266,3873728,CullingDebugWorld
5.3556,3874112,CullingDebugWorld
5.9442,3874592,CullingDebugWorld
5.9284,3875072,CullingDebugWorld
5.3307,3875552,CullingDebugWorld
5.0112,3876032,CullingDebugWorld
5.8646,3876512,CullingDebugWorld
5.1222,3876992,CullingDebugWorld
5.4017,3877472,CullingDebugWorld
5.8181,3877952,CullingDebugWorld
5.0475,3878432,CullingDebugWorld
5.3059,3878912,CullingDebugWorld
5.9715,3879168,CullingDebugWorld
6.1268,3879648,CullingDebugWorld
5.3534,3880128,CullingDebugWorld
5.3159,3880608,CullingDebugWorld
5.5227,3881248,CullingDebugWorld
6.0835,3881728,CullingDebugWorld
6.0531,3882208,CullingDebugWorld
5.3758,3882848,CullingDebugWorld
6.0161,3883328,CullingDebugWorld
5.2896,3883808,CullingDebugWorld
5.1921,3884288,CullingDebugWorld
5.1184,3884768,CullingDebugWorld
5.8576,3885248,CullingDebugWorld
5.2704,3885728,CullingDebugWorld
5.7087,3886112,CullingDebugWorld
6.5719,3886592,CullingDebugWorld
5.0059,3887072,CullingDebugWorld
5.0917,3887552,CullingDebugWorld
7.1536,3888032,CullingDebugWorld
7.191,3888512,CullingDebugWorld
5.7541,3888992,CullingDebugWorld
5.4947,3889472,CullingDebugWorld
5.3932,3889952,CullingDebugWorld
5.3442,3890432,CullingDebugWorld
5.7778,3890912,CullingDebugWorld
5.9831,3891168,CullingDebugWorld
5.7475,3891648,CullingDebugWorld
5.3564,3892128,CullingDebugWorld
4.9676,3892768,CullingDebugWorld
5.8612,3893248,CullingDebugWorld
4.8878,3893728,CullingDebugWorld
5.1264,3894208,CullingDebugWorld
5.8876,3894848,CullingDebugWorld
5.6751,3895328,CullingDebugWorld
4.9793,3895808,CullingDebugWorld
5.9439,3896288,CullingDebugWorld
5.1498,3896768,CullingDebugWorld
5.6252,3897248,CullingDebugWorld
5.2164,3897728,CullingDebugWorld
6.1601,3898112,CullingDebugWorld
7.4828,3898592,CullingDebugWorld
6.9707,3899072,CullingDebugWorld
5.6175,3899552,CullingDebugWorld
6.8491,3900032,CullingDebugWorld
5.8234,3900512,CullingDebugWorld
4.9539,3900992,CullingDebugWorld
5.0415,3901472,CullingDebugWorld
5.9108,3901952,CullingDebugWorld
5.5186,3902432,CullingDebugWorld
5.5088,3902688,CullingDebugWorld
6.1333,3903168,CullingDebugWorld
4.883,3903648,CullingDebugWorld
5.244,3904128,CullingDebugWorld
5.8135,3904768,CullingDebugWorld
5.6592,3905248,CullingDebugWorld
4.9305,3905728,CullingDebugWorld
5.4448,3906208,CullingDebugWorld
5.1446,3906848,CullingDebugWorld
5.7354,3907328,CullingDebugWorld
5.832,3907808,CullingDebugWorld
5.1246,3908288,CullingDebugWorld
5.524,3908768,CullingDebugWorld
6.1316,3909248,CullingDebugWorld
5.3132,3909728,CullingDebugWorld
5.5565,3910112,CullingDebugWorld
6.0847,3910592,CullingDebugWorld
5.6452,3911072,CullingDebugWorld
5.359,3911552,CullingDebugWorld
6.1012,3912032,CullingDebugWorld
5.1893,3912512,CullingDebugWorld
4.9359,3912992,CullingDebugWorld
5.3523,3913472,CullingDebugWorld
6.2429,3913952,CullingDebugWorld
5.1888,3914432,CullingDebugWorld
5.7361,3914688,CullingDebugWorld
5.3894,3915168,CullingDebugWorld
5.5007,3915648,CullingDebugWorld
5.9939,3916128,CullingDebugWorld
5.0121,3916768,CullingDebugWorld
5.8304,3917248,CullingDebugWorld
5.5093,3917728,CullingDebugWorld
5.4614,3918208,CullingDebugWorld
5.2371,3918848,CullingDebugWorld
5.7243,3919328,CullingDebugWorld
5.203,3919808,CullingDebugWorld
5.3068,3920288,CullingDebugWorld
6.1402,3920768,CullingDebugWorld
5.4383,3921248,CullingDebugWorld
5.1872,3921728,CullingDebugWorld
5.8435,3922112,CullingDebugWorld
6.6163,3922592,CullingDebugWorld
5.3211,3923072,CullingDebugWorld
5.6558,3923552,CullingDebugWorld
5.9016,3924032,CullingDebugWorld
5.5045,3924512,CullingDebugWorld
5.3672,3924992,CullingDebugWorld
5.3798,3925472,CullingDebugWorld
6.0686,3925952,CullingDebugWorld
5.919,3926432,CullingDebugWorld
5.7004,3926688,CullingDebugWorld
6.0201,3927168,CullingDebugWorld
5.5686,3927648,CullingDebugWorld
5.4333,3928128,CullingDebugWorld
5.1369,3928768,CullingDebugWorld
5.8821,3929248,CullingDebugWorld
5.0566,3929728,CullingDebugWorld
5.414,3930208,CullingDebugWorld
5.1729,3930848,CullingDebugWorld
5.7385,3931328,CullingDebugWorld
5.3607,3931808,CullingDebugWorld
6.2556,3932288,CullingDebugWorld
5.2966,3932768,CullingDebugWorld
4.7823,3933248,CullingDebugWorld
5.2912,3933728,CullingDebugWorld
5.2827,3934112,CullingDebugWorld
6.0026,3934592,CullingDebugWorld
5.8159,3935072,CullingDebugWorld
5.323,3935552,CullingDebugWorld
5.3142,3936032,CullingDebugWorld
7.0181,3936512,CullingDebugWorld
4.8831,3936992,CullingDebugWorld
5.1456,3937472,CullingDebugWorld
5.9962,3937952,CullingDebugWorld
5.0482,3938432,CullingDebugWorld
5.394,3938912,CullingDebugWorld
5.9121,3939168,CullingDebugWorld
6.5468,3939648,CullingDebugWorld
5.2328,3940128,CullingDebugWorld
5.2493,3940768,CullingDebugWorld
5.9343,3941248,CullingDebugWorld
5.1927,3941728,CullingDebugWorld
5.6138,3942208,CullingDebugWorld
5.3299,3942848,CullingDebugWorld
5.9392,3943328,CullingDebugWorld
5.4179,3943808,CullingDebugWorld
5.5196,3944288,CullingDebugWorld
5.1172,3944768,CullingDebugWorld
6.4431,3945248,CullingDebugWorld
5.3227,3945728,CullingDebugWorld
5.5858,3946112,CullingDebugWorld
6.0745,3946592,CullingDebugWorld
4.8943,3947072,CullingDebugWorld
5.1435,3947552,CullingDebugWorld
5.0892,3948032,CullingDebugWorld
5.6806,3948512,CullingDebugWorld
5.4747,3948992,CullingDebugWorld
5.4975,3949472,CullingDebugWorld
5.4057,3949952,CullingDebugWorld
5.3823,3950432,CullingDebugWorld
6.4636,3950912,CullingDebugWorld
4.882,3951168,CullingDebugWorld
6.225,3951648,CullingDebugWorld
5.1527,3952128,CullingDebugWorld
5.0745,3952608,CullingDebugWorld
5.3444,3953248,CullingDebugWorld
6.4183,3953728,CullingDebugWorld
5.2134,3954208,CullingDebugWorld
5.241,3954848,CullingDebugWorld
5.9421,3955328,CullingDebugWorld
5.1939,3955808,CullingDebugWorld
5.4821,3956288,CullingDebugWorld
7.1919,3956768,CullingDebugWorld
6.4422,3957248,CullingDebugWorld
5.3392,3957728,CullingDebugWorld
4.9474,3958112,CullingDebugWorld
5.5721,3958592,CullingDebugWorld
5.7356,3959072,CullingDebugWorld
5.4157,3959552,CullingDebugWorld
4.7775,3960032,CullingDebugWorld
6.3905,3960512,CullingDebugWorld
5.2849,3960992,CullingDebugWorld
5.1215,3961472,CullingDebugWorld
4.9338,3961952,CullingDebugWorld
6.0006,3962432,CullingDebugWorld
5.299,3962912,CullingDebugWorld
6.5497,3963168,CullingDebugWorld
5.6239,3963648,CullingDebugWorld
5.0575,3964128,CullingDebugWorld
5.3214,3964608,CullingDebugWorld
5.8084,3965248,CullingDebugWorld
5.7795,3965728,CullingDebugWorld
5.6114,3966208,CullingDebugWorld
5.225,3966848,CullingDebugWorld
5.6328,3967328,CullingDebugWorld
5.0005,3967808,CullingDebugWorld
6.0923,3968288,CullingDebugWorld
5.5677,3968768,CullingDebugWorld
6.512,3969248,CullingDebugWorld
4.9115,3969728,CullingDebugWorld
5.1161,3970208,CullingDebugWorld
5.2022,3970592,CullingDebugWorld
