FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
33.3323,391081350,Culling_FlatArray,1
16.8375,389778171,Culling_FlatArray,1
17.4169,390058347,Culling_FlatArray,1
15.6539,389909841,Culling_FlatArray,1
33.4703,391458602,Culling_FlatArray,1
16.4978,389175276,Culling_FlatArray,1
16.7154,389407428,Culling_FlatArray,1
33.3969,391124390,Culling_FlatArray,1
16.5698,390404171,Culling_FlatArray,1
16.7947,390210185,Culling_FlatArray,1
33.3935,390436781,Culling_FlatArray,1
16.3934,388992204,Culling_FlatArray,1
16.8885,391578309,Culling_FlatArray,1
16.3998,390214649,Culling_FlatArray,1
33.4474,391571444,Culling_FlatArray,1
16.7152,389234208,Culling_FlatArray,1
16.676,391289015,Culling_FlatArray,1
33.2316,389058732,Culling_FlatArray,1
16.9887,391214955,Culling_FlatArray,1
16.477,391353309,Culling_FlatArray,1
16.7403,314291656,Greedy_FlatArray,1
454.431,315390962,Greedy_FlatArray,1
12.9303,315635423,Greedy_FlatArray,1
49.1967,314291812,Greedy_FlatArray,1
50.0572,315695927,Greedy_FlatArray,1
33.1918,314291532,Greedy_FlatArray,1
50.0259,314315008,Greedy_FlatArray,1
33.3366,315703558,Greedy_FlatArray,1
50.6192,315477114,Greedy_FlatArray,1
16.4077,315748917,Greedy_FlatArray,1
16.8853,314301792,Greedy_FlatArray,1
16.4399,315780308,Greedy_FlatArray,1
16.6421,314293536,Greedy_FlatArray,1
16.8661,315787119,Greedy_FlatArray,1
16.5208,315540827,Greedy_FlatArray,1
16.9006,314305008,Greedy_FlatArray,1
16.5938,315795177,Greedy_FlatArray,1
16.453,314329096,Greedy_FlatArray,1
16.8397,315813477,Greedy_FlatArray,1
16.6705,315674856,Greedy_FlatArray,1
16.5538,315785938,Greedy_FlatArray,1
16.5587,315699998,Greedy_FlatArray,1
16.9657,315846872,Greedy_FlatArray,1
16.3871,315714606,Greedy_FlatArray,1
16.729,314303860,Greedy_FlatArray,1
16.6465,314280456,Greedy_FlatArray,1
16.6771,316000515,Greedy_FlatArray,1
16.7018,315755317,Greedy_FlatArray,1
16.6926,316022231,Greedy_FlatArray,1
16.4388,314280664,Greedy_FlatArray,1
16.6244,316047547,Greedy_FlatArray,1
17.2809,314280544,Greedy_FlatArray,1
16.5982,316072310,Greedy_FlatArray,1
16.4071,314280520,Greedy_FlatArray,1
16.7015,316094442,Greedy_FlatArray,1
16.4121,314280368,Greedy_FlatArray,1
16.6561,316116519,Greedy_FlatArray,1
16.8142,314280488,Greedy_FlatArray,1
16.7014,316136598,Greedy_FlatArray,1
16.6082,315969604,Greedy_FlatArray,1
16.6779,316165924,Greedy_FlatArray,1
16.5408,314280344,Greedy_FlatArray,1
16.6114,316193389,Greedy_FlatArray,1
16.7905,315982717,Greedy_FlatArray,1
16.6888,316212831,Greedy_FlatArray,1
16.699,316007391,Greedy_FlatArray,1
16.7425,316237505,Greedy_FlatArray,1
16.3547,314316928,Greedy_FlatArray,1
16.8275,316262380,Greedy_FlatArray,1
16.7132,314280248,Greedy_FlatArray,1
16.6853,316289614,Greedy_FlatArray,1
16.5964,314280064,Greedy_FlatArray,1
16.8127,316312249,Greedy_FlatArray,1
16.6297,316066043,Greedy_FlatArray,1
16.4214,316331382,Greedy_FlatArray,1
16.8771,316089096,Greedy_FlatArray,1
16.5533,316354435,Greedy_FlatArray,1
16.6694,316112245,Greedy_FlatArray,1
16.8611,316379015,Greedy_FlatArray,1
16.4528,314279968,Greedy_FlatArray,1
16.6649,316401517,Greedy_FlatArray,1
16.833,316309079,Greedy_FlatArray,1
16.5413,316434885,Greedy_FlatArray,1
16.6867,316300465,Greedy_FlatArray,1
16.662,316493386,Greedy_FlatArray,1
16.442,316214508,Greedy_FlatArray,1
16.7621,316553772,Greedy_FlatArray,1
17.0279,314279872,Greedy_FlatArray,1
71.4459,316616629,Greedy_FlatArray,1
6.4194,316387331,Greedy_FlatArray,1
21.9074,316386379,Greedy_FlatArray,1
16.5251,316600957,Greedy_FlatArray,1
16.6452,316356511,Greedy_FlatArray,1
17.0347,316538506,Greedy_FlatArray,1
16.1925,316369756,Greedy_FlatArray,1
16.7139,316563727,Greedy_FlatArray,1
16.7619,316394865,Greedy_FlatArray,1
16.5629,316590123,Greedy_FlatArray,1
16.7506,316405711,Greedy_FlatArray,1
16.9687,316689316,Greedy_FlatArray,1
16.2702,314349172,Greedy_FlatArray,1
16.7182,314547132,Greedy_FlatArray,1
16.8171,314375653,Greedy_FlatArray,1
16.5242,314599867,Greedy_FlatArray,1
16.6716,314490607,Greedy_FlatArray,1
16.9463,314644547,Greedy_FlatArray,1
16.271,314516239,Greedy_FlatArray,1
16.6981,314671610,Greedy_FlatArray,1
16.8312,314655296,Greedy_FlatArray,1
16.5335,314702130,Greedy_FlatArray,1
16.5884,314722246,Greedy_FlatArray,1
16.9797,314732552,Greedy_FlatArray,1
16.304,314640050,Greedy_FlatArray,1
16.6988,314794332,Greedy_FlatArray,1
16.7567,314371668,Greedy_FlatArray,1
16.8957,314841924,Greedy_FlatArray,1
16.5802,314683078,Greedy_FlatArray,1
16.7403,314899075,Greedy_FlatArray,1
16.4537,314757801,Greedy_FlatArray,1
16.7442,314927207,Greedy_FlatArray,1
16.6609,314734063,Greedy_FlatArray,1
16.697,314965608,Greedy_FlatArray,1
16.6383,314758984,Greedy_FlatArray,1
16.7619,314794264,Greedy_FlatArray,1
16.4719,314998615,Greedy_FlatArray,1
16.6384,314931341,Greedy_FlatArray,1
16.8113,314858783,Greedy_FlatArray,1
16.6568,315041984,Greedy_FlatArray,1
16.7584,314449228,Greedy_FlatArray,1
16.7314,315025991,Greedy_FlatArray,1
16.467,314964796,Greedy_FlatArray,1
16.5776,315049385,Greedy_FlatArray,1
16.6851,314969610,Greedy_FlatArray,1
16.6632,315162986,Greedy_FlatArray,1
16.6289,314387040,Greedy_FlatArray,1
16.8394,315365312,Greedy_FlatArray,1
16.8345,315132560,Greedy_FlatArray,1
16.2751,315372924,Greedy_FlatArray,1
16.708,315489934,Greedy_FlatArray,1
16.718,315583785,Greedy_FlatArray,1
16.7078,314837544,Greedy_FlatArray,1
16.8391,315622982,Greedy_FlatArray,1
16.4929,314985780,Greedy_FlatArray,1
16.5486,315706623,Greedy_FlatArray,1
16.8176,314970944,Greedy_FlatArray,1
16.7119,315799556,Greedy_FlatArray,1
16.5434,315593028,Greedy_FlatArray,1
16.8112,315820492,Greedy_FlatArray,1
16.6256,314824660,Greedy_FlatArray,1
16.4566,315844459,Greedy_FlatArray,1
16.8651,314824636,Greedy_FlatArray,1
16.5958,315873773,Greedy_FlatArray,1
16.6647,314897828,Greedy_FlatArray,1
16.6994,315893654,Greedy_FlatArray,1
16.5591,315689318,Greedy_FlatArray,1
16.7484,315917277,Greedy_FlatArray,1
16.7334,315825735,Greedy_FlatArray,1
16.4874,315975564,Greedy_FlatArray,1
16.6722,315743756,Greedy_FlatArray,1
16.8359,315974493,Greedy_FlatArray,1
16.498,315918485,Greedy_FlatArray,1
16.6671,316109956,Greedy_FlatArray,1
16.7057,314872848,Greedy_FlatArray,1
16.7194,316117400,Greedy_FlatArray,1
16.5377,316028432,Greedy_FlatArray,1
16.8722,316112490,Greedy_FlatArray,1
16.447,315944636,Greedy_FlatArray,1
16.5734,316169284,Greedy_FlatArray,1
16.8107,316047298,Greedy_FlatArray,1
16.5845,316239434,Greedy_FlatArray,1
16.827,315923586,Greedy_FlatArray,1
16.774,314971648,Greedy_FlatArray,1
16.4649,315271471,Greedy_FlatArray,1
18.6922,315282107,Greedy_FlatArray,1
22.6559,315111740,Greedy_FlatArray,1
36.7339,315590007,Greedy_FlatArray,1
27.4158,315315484,Greedy_FlatArray,1
35.8054,315630377,Greedy_FlatArray,1
15.9924,315832396,Greedy_FlatArray,1
9.9514,315220844,Greedy_FlatArray,1
15.7328,315715490,Greedy_FlatArray,1
17.0459,315230412,Greedy_FlatArray,1
16.957,315722064,Greedy_FlatArray,1
16.1873,315540760,Greedy_FlatArray,1
16.8075,315782953,Greedy_FlatArray,1
16.5612,315705101,Greedy_FlatArray,1
16.8819,315785601,Greedy_FlatArray,1
16.4578,315694987,Greedy_FlatArray,1
16.6097,315874787,Greedy_FlatArray,1
16.7907,315762359,Greedy_FlatArray,1
16.6628,315879721,Greedy_FlatArray,1
16.7485,315710333,Greedy_FlatArray,1
16.7305,315988547,Greedy_FlatArray,1
16.4667,315839078,Greedy_FlatArray,1
16.576,316121048,Greedy_FlatArray,1
16.9009,315813126,Greedy_FlatArray,1
16.5499,316052258,Greedy_FlatArray,1
16.5669,315358940,Greedy_FlatArray,1
16.8492,315996569,Greedy_FlatArray,1
16.363,316013791,Greedy_FlatArray,1
16.7829,316107386,Greedy_FlatArray,1
17.0304,315864072,Greedy_FlatArray,1
16.4261,316120767,Greedy_FlatArray,1
16.7969,316103613,Greedy_FlatArray,1
16.4903,316167573,Greedy_FlatArray,1
16.6532,316048967,Greedy_FlatArray,1
16.5632,316395955,Greedy_FlatArray,1
16.8321,315451568,Greedy_FlatArray,1
16.6618,316595138,Greedy_FlatArray,1
17.0329,316127074,Greedy_FlatArray,1
16.2495,316406819,Greedy_FlatArray,1
16.5985,316682377,Greedy_FlatArray,1
16.677,316602739,Greedy_FlatArray,1
16.7492,316467282,Greedy_FlatArray,1
22.6921,316984281,Greedy_FlatArray,1
13.2985,316841146,Greedy_FlatArray,1
13.8244,316236012,Greedy_FlatArray,1
16.8085,317139681,Greedy_FlatArray,1
16.5995,317165802,Greedy_FlatArray,1
16.7221,317270828,Greedy_FlatArray,1
16.9256,317205141,Greedy_FlatArray,1
16.4839,317271283,Greedy_FlatArray,1
16.6125,317309905,Greedy_FlatArray,1
16.5951,317298781,Greedy_FlatArray,1
16.554,317498894,Greedy_FlatArray,1
16.7554,317280470,Greedy_FlatArray,1
16.7573,317663674,Greedy_FlatArray,1
16.5858,317268440,Greedy_FlatArray,1
16.6444,317690146,Greedy_FlatArray,1
16.672,317392104,Greedy_FlatArray,1
16.5489,317610832,Greedy_FlatArray,1
16.7217,317363450,Greedy_FlatArray,1
16.7086,317634513,Greedy_FlatArray,1
16.6612,317501549,Greedy_FlatArray,1
16.7091,317658832,Greedy_FlatArray,1
16.5349,317454416,Greedy_FlatArray,1
16.6389,317683115,Greedy_FlatArray,1
16.7916,317479465,Greedy_FlatArray,1
16.6603,317708164,Greedy_FlatArray,1
16.8293,317504862,Greedy_FlatArray,1
16.497,317848078,Greedy_FlatArray,1
16.6793,317572854,Greedy_FlatArray,1
16.6889,317841780,Greedy_FlatArray,1
16.6696,317790932,Greedy_FlatArray,1
16.7243,317953141,Greedy_FlatArray,1
16.6359,317637075,Greedy_FlatArray,1
16.7043,318026111,Greedy_FlatArray,1
16.7104,317991141,Greedy_FlatArray,1
16.4009,318339139,Greedy_FlatArray,1
16.6552,316585612,Greedy_FlatArray,1
16.7874,318347839,Greedy_FlatArray,1
16.6555,318253733,Greedy_FlatArray,1
17.269,318475139,Greedy_FlatArray,1
16.0952,318379759,Greedy_FlatArray,1
16.5432,318580432,Greedy_FlatArray,1
16.6557,318730892,Greedy_FlatArray,1
16.745,318931072,Greedy_FlatArray,1
16.6863,318928938,Greedy_FlatArray,1
16.7189,318899400,Greedy_FlatArray,1
17.25,319363108,Greedy_FlatArray,1
15.9301,319141706,Greedy_FlatArray,1
16.7248,319514244,Greedy_FlatArray,1
16.9411,319182252,Greedy_FlatArray,1
17.2062,319598198,Greedy_FlatArray,1
16.1103,319160340,Greedy_FlatArray,1
16.6517,319609408,Greedy_FlatArray,1
16.2637,319396865,Greedy_FlatArray,1
16.7425,319925708,Greedy_FlatArray,1
16.6337,319536278,Greedy_FlatArray,1
16.7374,320078481,Greedy_FlatArray,1
16.6271,319645281,Greedy_FlatArray,1
16.8208,320399588,Greedy_FlatArray,1
16.4803,319926350,Greedy_FlatArray,1
16.8198,320488159,Greedy_FlatArray,1
16.5608,319899451,Greedy_FlatArray,1
16.8571,320477977,Greedy_FlatArray,1
16.4602,319943674,Greedy_FlatArray,1
16.7637,320597593,Greedy_FlatArray,1
16.6252,320062917,Greedy_FlatArray,1
16.5614,320693260,Greedy_FlatArray,1
16.7308,320096156,Greedy_FlatArray,1
16.6733,320757192,Greedy_FlatArray,1
16.8997,320288566,Greedy_FlatArray,1
16.7195,318483389,Greedy_FlatArray,1
16.3302,318615575,Greedy_FlatArray,1
16.5972,318545241,Greedy_FlatArray,1
16.7404,318504677,Greedy_FlatArray,1
16.763,318696761,Greedy_FlatArray,1
16.847,318285648,Greedy_FlatArray,1
16.5323,318721029,Greedy_FlatArray,1
16.4137,318611795,Greedy_FlatArray,1
16.7448,318726935,Greedy_FlatArray,1
16.6239,318491997,Greedy_FlatArray,1
16.8937,318684639,Greedy_FlatArray,1
16.5231,318961311,Greedy_FlatArray,1
16.7616,319257656,Greedy_FlatArray,1
16.6122,319417495,Greedy_FlatArray,1
16.5034,319249183,Greedy_FlatArray,1
16.8209,319688793,Greedy_FlatArray,1
16.6881,319205697,Greedy_FlatArray,1
16.6983,319717080,Greedy_FlatArray,1
16.4562,319633242,Greedy_FlatArray,1
16.8425,319892158,Greedy_FlatArray,1
16.6432,319911562,Greedy_FlatArray,1
16.6651,319510216,Greedy_FlatArray,1
17.3867,320532111,Greedy_FlatArray,1
15.8921,320179333,Greedy_FlatArray,1
16.604,320663758,Greedy_FlatArray,1
16.82,320270070,Greedy_FlatArray,1
16.5534,320789942,Greedy_FlatArray,1
16.6529,320446952,Greedy_FlatArray,1
16.6753,320891177,Greedy_FlatArray,1
16.8125,320468845,Greedy_FlatArray,1
16.5184,321229139,Greedy_FlatArray,1
16.6147,320758071,Greedy_FlatArray,1
16.6671,321412573,Greedy_FlatArray,1
16.7056,320813153,Greedy_FlatArray,1
16.6835,321698408,Greedy_FlatArray,1
16.7139,321227712,Greedy_FlatArray,1
16.6256,321881239,Greedy_FlatArray,1
16.7014,321534271,Greedy_FlatArray,1
16.5207,322213319,Greedy_FlatArray,1
16.8758,321708733,Greedy_FlatArray,1
16.4014,322114025,Greedy_FlatArray,1
25.2513,321259360,Greedy_FlatArray,1
19.0405,322334448,Greedy_FlatArray,1
8.101801,322213169,Greedy_FlatArray,1
13.9145,322367650,Greedy_FlatArray,1
17.191,322202657,Greedy_FlatArray,1
18.0213,322586728,Greedy_FlatArray,1
15.9541,322585338,Greedy_FlatArray,1
15.9574,321652868,Greedy_FlatArray,1
16.643,321568926,Greedy_FlatArray,1
16.5753,321737995,Greedy_FlatArray,1
16.9316,321411517,Greedy_FlatArray,1
16.5755,321487307,Greedy_FlatArray,1
16.6049,321520919,Greedy_FlatArray,1
16.6602,321818933,Greedy_FlatArray,1
16.6446,321698825,Greedy_FlatArray,1
16.5867,321921775,Greedy_FlatArray,1
16.7497,321743249,Greedy_FlatArray,1
16.6174,321797488,Greedy_FlatArray,1
16.8127,322307936,Greedy_FlatArray,1
16.5691,321846066,Greedy_FlatArray,1
16.6917,322399730,Greedy_FlatArray,1
16.522,321933968,Greedy_FlatArray,1
16.7498,322471892,Greedy_FlatArray,1
19.8369,321667956,Greedy_FlatArray,1
13.9232,322716079,Greedy_FlatArray,1
16.2249,322235411,Greedy_FlatArray,1
16.8812,323053908,Greedy_FlatArray,1
16.7298,322416542,Greedy_FlatArray,1
16.5048,323136789,Greedy_FlatArray,1
16.5121,322743039,Greedy_FlatArray,1
16.6768,323390144,Greedy_FlatArray,1
16.6879,322947810,Greedy_FlatArray,1
16.6209,323535586,Greedy_FlatArray,1
16.7154,323222328,Greedy_FlatArray,1
16.778,322743084,Greedy_FlatArray,1
23.4801,323572880,Greedy_FlatArray,1
18.5894,323920867,Greedy_FlatArray,1
20.3004,324060345,Greedy_FlatArray,1
9.2858,323866977,Greedy_FlatArray,1
11.0556,324264271,Greedy_FlatArray,1
18.5559,324031265,Greedy_FlatArray,1
15.2145,324448116,Greedy_FlatArray,1
17.0022,324131812,Greedy_FlatArray,1
16.4576,324620779,Greedy_FlatArray,1
16.6455,324580417,Greedy_FlatArray,1
16.7335,325040141,Greedy_FlatArray,1
16.6466,324665017,Greedy_FlatArray,1
16.5735,324896571,Greedy_FlatArray,1
16.9154,325079022,Greedy_FlatArray,1
16.5113,324932606,Greedy_FlatArray,1
16.6521,325303022,Greedy_FlatArray,1
16.5352,324959306,Greedy_FlatArray,1
16.6809,325424396,Greedy_FlatArray,1
16.6659,325157018,Greedy_FlatArray,1
16.8384,325491230,Greedy_FlatArray,1
16.5338,325184981,Greedy_FlatArray,1
16.4969,325561046,Greedy_FlatArray,1
16.6806,325294692,Greedy_FlatArray,1
16.8414,325657830,Greedy_FlatArray,1
16.4748,325164742,Greedy_FlatArray,1
17.2181,325240610,Greedy_FlatArray,1
16.1861,325877542,Greedy_FlatArray,1
16.747,325408170,Greedy_FlatArray,1
16.4419,325893230,Greedy_FlatArray,1
16.9096,325346112,Greedy_FlatArray,1
16.4267,325953783,Greedy_FlatArray,1
16.8686,325541909,Greedy_FlatArray,1
16.4395,326122589,Greedy_FlatArray,1
16.702,325609771,Greedy_FlatArray,1
16.6373,326154251,Greedy_FlatArray,1
16.765,325635185,Greedy_FlatArray,1
16.6924,326264954,Greedy_FlatArray,1
16.8574,325762790,Greedy_FlatArray,1
16.4794,326394397,Greedy_FlatArray,1
16.6218,326075603,Greedy_FlatArray,1
16.5284,326564266,Greedy_FlatArray,1
16.9973,326275736,Greedy_FlatArray,1
16.5779,326720645,Greedy_FlatArray,1
16.9554,324703404,Greedy_FlatArray,1
16.2195,326954251,Greedy_FlatArray,1
16.7911,326574587,Greedy_FlatArray,1
16.4477,327260379,Greedy_FlatArray,1
16.754,326878645,Greedy_FlatArray,1
16.8088,327524369,Greedy_FlatArray,1
16.7886,325449756,Greedy_FlatArray,1
16.495,327507365,Greedy_FlatArray,1
20.5099,328063989,Greedy_FlatArray,1
21.9119,327738349,Greedy_FlatArray,1
15.4382,328356742,Greedy_FlatArray,1
9.0031,328043970,Greedy_FlatArray,1
16.1654,326559336,Greedy_FlatArray,1
17.4159,326481576,Greedy_FlatArray,1
16.123,328547544,Greedy_FlatArray,1
16.9038,329175839,Greedy_FlatArray,1
16.6504,326733420,Greedy_FlatArray,1
16.5266,329414109,Greedy_FlatArray,1
16.773,329060287,Greedy_FlatArray,1
16.4319,329382108,Greedy_FlatArray,1
16.644,329302638,Greedy_FlatArray,1
16.6758,327570980,Greedy_FlatArray,1
16.8626,327179266,Greedy_FlatArray,1
16.6579,327626436,Greedy_FlatArray,1
16.5114,327070358,Greedy_FlatArray,1
16.7932,327794223,Greedy_FlatArray,1
16.5852,327283787,Greedy_FlatArray,1
16.7389,327839045,Greedy_FlatArray,1
16.5775,327284879,Greedy_FlatArray,1
16.825,327894421,Greedy_FlatArray,1
16.5507,327361157,Greedy_FlatArray,1
16.5482,328018266,Greedy_FlatArray,1
16.6362,327547138,Greedy_FlatArray,1
16.7419,328116778,Greedy_FlatArray,1
16.7304,327645924,Greedy_FlatArray,1
16.6149,328228732,Greedy_FlatArray,1
16.6752,327725854,Greedy_FlatArray,1
16.7446,328251289,Greedy_FlatArray,1
16.6675,327804157,Greedy_FlatArray,1
16.7064,328322081,Greedy_FlatArray,1
16.6774,327267316,Greedy_FlatArray,1
16.4442,328096659,Greedy_FlatArray,1
16.6475,327845220,Greedy_FlatArray,1
16.7691,327924616,Greedy_FlatArray,1
16.474,327943646,Greedy_FlatArray,1
16.823,328522482,Greedy_FlatArray,1
16.5596,327881034,Greedy_FlatArray,1
16.815,328324578,Greedy_FlatArray,1
16.5956,328091782,Greedy_FlatArray,1
16.7388,328670246,Greedy_FlatArray,1
16.4795,328335642,Greedy_FlatArray,1
16.7228,328915142,Greedy_FlatArray,1
16.6513,328620532,Greedy_FlatArray,1
16.754,328282384,Greedy_FlatArray,1
17.0214,328953592,Greedy_FlatArray,1
17.1062,329565491,Greedy_FlatArray,1
15.4196,329012877,Greedy_FlatArray,1
16.7879,328762356,Greedy_FlatArray,1
16.9088,328397736,Greedy_FlatArray,1
18.9873,329966308,Greedy_FlatArray,1
14.777,329472496,Greedy_FlatArray,1
16.4679,330150646,Greedy_FlatArray,1
16.4244,329781633,Greedy_FlatArray,1
16.7182,330498578,Greedy_FlatArray,1
16.6529,330049785,Greedy_FlatArray,1
18.8433,330312590,Greedy_FlatArray,1
24.1306,330887968,Greedy_FlatArray,1
10.2092,329543968,Greedy_FlatArray,1
20.9463,329936256,Greedy_FlatArray,1
25.147,330009554,Greedy_FlatArray,1
15.453,330522013,Greedy_FlatArray,1
10.0634,330146887,Greedy_FlatArray,1
10.742,330967905,Greedy_FlatArray,1
14.2475,330239226,Greedy_FlatArray,1
16.7157,330688987,Greedy_FlatArray,1
16.6794,330549061,Greedy_FlatArray,1
16.725,330883681,Greedy_FlatArray,1
16.7412,330234416,Greedy_FlatArray,1
19.8851,330874426,Greedy_FlatArray,1
16.9911,331431026,Greedy_FlatArray,1
13.7713,330948975,Greedy_FlatArray,1
15.7066,331486134,Greedy_FlatArray,1
16.9718,331064852,Greedy_FlatArray,1
16.6386,331558007,Greedy_FlatArray,1
16.7884,331168017,Greedy_FlatArray,1
16.9295,331578997,Greedy_FlatArray,1
16.3769,331260875,Greedy_FlatArray,1
16.5981,331663699,Greedy_FlatArray,1
16.6258,331266319,Greedy_FlatArray,1
16.6372,330699248,Greedy_FlatArray,1
16.921,331487431,Greedy_FlatArray,1
16.4215,331745077,Greedy_FlatArray,1
16.8464,331467037,Greedy_FlatArray,1
16.4039,331897905,Greedy_FlatArray,1
17.5383,331508031,Greedy_FlatArray,1
16.0251,331618895,Greedy_FlatArray,1
23.3074,331856195,Greedy_FlatArray,1
25.0438,332239520,Greedy_FlatArray,1
13.9436,332378102,Greedy_FlatArray,1
10.5577,331438852,Greedy_FlatArray,1
19.8646,332723828,Greedy_FlatArray,1
9.4427,332440704,Greedy_FlatArray,1
14.9484,332655250,Greedy_FlatArray,1
21.0373,333172896,Greedy_FlatArray,1
12.2277,332912966,Greedy_FlatArray,1
15.9766,332456296,Greedy_FlatArray,1
17.0619,333195776,Greedy_FlatArray,1
16.4692,333271816,Greedy_FlatArray,1
19.1374,333902863,Greedy_FlatArray,1
13.9221,332320640,Greedy_FlatArray,1
16.9815,334070618,Greedy_FlatArray,1
16.5099,333506532,Greedy_FlatArray,1
16.8535,334215221,Greedy_FlatArray,1
16.7576,333806325,Greedy_FlatArray,1
16.489,334441059,Greedy_FlatArray,1
16.65,333966511,Greedy_FlatArray,1
16.695,334731858,Greedy_FlatArray,1
16.7041,334449114,Greedy_FlatArray,1
16.992,333470648,Greedy_FlatArray,1
29.6773,334485263,Greedy_FlatArray,1
17.6644,334893405,Greedy_FlatArray,1
18.6639,335381039,Greedy_FlatArray,1
9.5137,334842145,Greedy_FlatArray,1
23.7709,335422889,Greedy_FlatArray,1
17.0331,334944443,Greedy_FlatArray,1
16.7243,335326399,Greedy_FlatArray,1
16.6317,335308915,Greedy_FlatArray,1
16.5769,335442468,Greedy_FlatArray,1
16.6649,335436262,Greedy_FlatArray,1
16.7387,335619974,Greedy_FlatArray,1
16.6378,333663080,Greedy_FlatArray,1
16.6522,335876985,Greedy_FlatArray,1
16.6264,335457133,Greedy_FlatArray,1
16.6999,335999192,Greedy_FlatArray,1
16.59,335520094,Greedy_FlatArray,1
16.6393,334284516,Greedy_FlatArray,1
20.6982,335784733,Greedy_FlatArray,1
17.276,336399108,Greedy_FlatArray,1
11.712,336256864,Greedy_FlatArray,1
16.7307,336744123,Greedy_FlatArray,1
20.381,336298119,Greedy_FlatArray,1
20.1852,336582427,Greedy_FlatArray,1
33.6609,334636044,Greedy_FlatArray,1
22.8672,336894269,Greedy_FlatArray,1
12.4998,336723647,Greedy_FlatArray,1
16.3453,337044583,Greedy_FlatArray,1
11.1496,338811133,Greedy_FlatArray,1
13.8799,337135505,Greedy_FlatArray,1
16.8214,337170413,Greedy_FlatArray,1
15.6487,337500941,Greedy_FlatArray,1
17.0087,337388953,Greedy_FlatArray,1
15.9848,337751339,Greedy_FlatArray,1
17.0621,337499003,Greedy_FlatArray,1
16.8778,337928129,Greedy_FlatArray,1
16.7125,337488641,Greedy_FlatArray,1
16.4918,335693234,Greedy_FlatArray,1
17.3697,336325845,Greedy_FlatArray,1
15.8086,335848559,Greedy_FlatArray,1
17.3005,336569290,Greedy_FlatArray,1
16.2693,336021302,Greedy_FlatArray,1
16.9008,336753355,Greedy_FlatArray,1
16.3221,336251649,Greedy_FlatArray,1
16.5906,337008737,Greedy_FlatArray,1
16.9517,336569563,Greedy_FlatArray,1
16.3489,336972253,Greedy_FlatArray,1
18.0405,336601500,Greedy_FlatArray,1
18.694,337071278,Greedy_FlatArray,1
18.201,337638264,Greedy_FlatArray,1
12.1181,337306486,Greedy_FlatArray,1
16.0645,337728654,Greedy_FlatArray,1
25.9827,337704596,Greedy_FlatArray,1
9.1642,338024771,Greedy_FlatArray,1
14.803,337815789,Greedy_FlatArray,1
16.5732,338013995,Greedy_FlatArray,1
17.5477,338501797,Greedy_FlatArray,1
15.7017,338104910,Greedy_FlatArray,1
17.206,338667867,Greedy_FlatArray,1
16.882,338399950,Greedy_FlatArray,1
16.5573,338669332,Greedy_FlatArray,1
16.7761,338634258,Greedy_FlatArray,1
16.3924,338783054,Greedy_FlatArray,1
16.6872,339031486,Greedy_FlatArray,1
17.8887,338906937,Greedy_FlatArray,1
15.0244,338896735,Greedy_FlatArray,1
17.2946,338988114,Greedy_FlatArray,1
16.4425,338868222,Greedy_FlatArray,1
16.5393,339194726,Greedy_FlatArray,1
16.8335,338983692,Greedy_FlatArray,1
16.7592,339357800,Greedy_FlatArray,1
16.5038,339125650,Greedy_FlatArray,1
16.9463,339480162,Greedy_FlatArray,1
16.309,338348004,Greedy_FlatArray,1
20.9334,339875795,Greedy_FlatArray,1
12.2454,339445011,Greedy_FlatArray,1
16.5335,338775540,Greedy_FlatArray,1
24.7523,340047320,Greedy_FlatArray,1
16.2049,340625203,Greedy_FlatArray,1
12.5839,339194136,Greedy_FlatArray,1
30.1976,339665720,Greedy_FlatArray,1
16.6908,339118744,Greedy_FlatArray,1
16.6868,339799562,Greedy_FlatArray,1
16.7086,339190246,Greedy_FlatArray,1
16.4674,339697555,Greedy_FlatArray,1
16.7642,339653611,Greedy_FlatArray,1
16.8617,339670744,Greedy_FlatArray,1
16.7991,339615191,Greedy_FlatArray,1
16.7547,339740568,Greedy_FlatArray,1
16.9983,340030422,Greedy_FlatArray,1
17.081,340086502,Greedy_FlatArray,1
14.9413,340055796,Greedy_FlatArray,1
17.0981,340263180,Greedy_FlatArray,1
16.8336,340112507,Greedy_FlatArray,1
16.1663,339951072,Greedy_FlatArray,1
19.1439,340342802,Greedy_FlatArray,1
14.8761,340957474,Greedy_FlatArray,1
16.1581,340737266,Greedy_FlatArray,1
16.6553,340743576,Greedy_FlatArray,1
23.7373,340825641,Greedy_FlatArray,1
12.973,341501902,Greedy_FlatArray,1
12.987,340969396,Greedy_FlatArray,1
16.93,341981990,Greedy_FlatArray,1
16.2612,341223338,Greedy_FlatArray,1
16.8002,341909790,Greedy_FlatArray,1
16.9644,341662790,Greedy_FlatArray,1
16.9301,342172626,Greedy_FlatArray,1
16.7286,340861372,Greedy_FlatArray,1
16.5181,342128344,Greedy_FlatArray,1
16.5283,341897369,Greedy_FlatArray,1
16.6881,342432764,Greedy_FlatArray,1
16.9424,341252148,Greedy_FlatArray,1
16.8822,342645248,Greedy_FlatArray,1
16.2161,342252141,Greedy_FlatArray,1
16.8751,342727520,Greedy_FlatArray,1
17.1417,342632304,Greedy_FlatArray,1
16.1952,342967746,Greedy_FlatArray,1
16.1307,342610148,Greedy_FlatArray,1
18.3985,343269640,Greedy_FlatArray,1
