FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
809.7828,181794251,NoParrallelNoBurst,1
695.5493,184039625,NoParrallelNoBurst,1
850.7551,181936963,NoParrallelNoBurst,1
806.4011,182260175,NoParrallelNoBurst,1
668.2329,182277551,NoParrallelNoBurst,1
526.7322,182278383,NoParrallelNoBurst,1
897.1117,182481287,NoParrallelNoBurst,1
583.9024,182522575,NoParrallelNoBurst,1
483.6864,182586495,NoParrallelNoBurst,1
835.0839,182722431,NoParrallelNoBurst,1
744.8247,182724687,NoParrallelNoBurst,1
557.0719,182703871,NoParrallelNoBurst,1
724.0683,182777575,NoParrallelNoBurst,1
582.7861,182704891,NoParrallelNoBurst,1
446.5947,182958634,NoParrallelNoBurst,1
885.3048,182872595,NoParrallelNoBurst,1
774.4331,182908703,NoParrallelNoBurst,1
847.0245,183023303,NoParrallelNoBurst,1
654.7817,183023351,NoParrallelNoBurst,1
736.6994,183223475,NoParrallelNoBurst,1
777.5056,183322755,NoParrallelNoBurst,1
641.3422,183326043,NoParrallelNoBurst,1
625.0752,183403199,NoParrallelNoBurst,1
460.7943,183403935,NoParrallelNoBurst,1
584.0537,183494671,NoParrallelNoBurst,1
991.0587,183577439,NoParrallelNoBurst,1
606.6359,183729355,NoParrallelNoBurst,1
622.1064,183772007,NoParrallelNoBurst,1
1051,183774155,NoParrallelNoBurst,1
925.3789,183999627,NoParrallelNoBurst,1
636.1188,183859967,NoParrallelNoBurst,1
709.1825,184218127,NoParrallelNoBurst,1
898.1915,184077971,NoParrallelNoBurst,1
800.5948,184414231,NoParrallelNoBurst,1
652.7919,184268211,NoParrallelNoBurst,1
898.9084,184516187,NoParrallelNoBurst,1
623.7455,184475251,NoParrallelNoBurst,1
928.9885,184708735,NoParrallelNoBurst,1
924.7055,184681263,NoParrallelNoBurst,1
981.5849,184949647,NoParrallelNoBurst,1
839.7162,184773651,NoParrallelNoBurst,1
570.2656,185102003,NoParrallelNoBurst,1
593.4834,185050355,NoParrallelNoBurst,1
1057.895,185342043,NoParrallelNoBurst,1
768.9444,185221719,NoParrallelNoBurst,1
795.9701,185552803,NoParrallelNoBurst,1
724.3666,185361095,NoParrallelNoBurst,1
717.3631,185700683,NoParrallelNoBurst,1
817.2766,185497199,NoParrallelNoBurst,1
853.7063,186030436,NoParrallelNoBurst,1
592.363,185553875,NoParrallelNoBurst,1
475.3513,185732487,NoParrallelNoBurst,1
556.2505,185832003,NoParrallelNoBurst,1
596.8991,185773707,NoParrallelNoBurst,1
842.6636,185974855,NoParrallelNoBurst,1
861.8291,186008471,NoParrallelNoBurst,1
1119.109,185988519,NoParrallelNoBurst,1
713.111,186284007,NoParrallelNoBurst,1
503.8373,186040439,NoParrallelNoBurst,1
805.416,186332955,NoParrallelNoBurst,1
829.0501,186082227,NoParrallelNoBurst,1
790.6345,186154623,NoParrallelNoBurst,1
858.2842,186462387,NoParrallelNoBurst,1
514.5025,186376279,NoParrallelNoBurst,1
960.252,186650539,NoParrallelNoBurst,1
1066.269,186861419,NoParrallelNoBurst,1
465.835,186690103,NoParrallelNoBurst,1
997.9909,187041039,NoParrallelNoBurst,1
922.6471,186838899,NoParrallelNoBurst,1
633.2024,188016563,NoParrallelNoBurst,1
802.1946,187021535,NoParrallelNoBurst,1
680.9663,187316311,NoParrallelNoBurst,1
768.2035,187144147,NoParrallelNoBurst,1
871.6886,188447289,NoParrallelNoBurst,1
586.4463,187306051,NoParrallelNoBurst,1
915.5654,187679303,NoParrallelNoBurst,1
926.511,187552235,NoParrallelNoBurst,1
766.6186,187845091,NoParrallelNoBurst,1
526.0188,187661451,NoParrallelNoBurst,1
866.998,187783111,NoParrallelNoBurst,1
935.4603,188047655,NoParrallelNoBurst,1
323.4666,187857291,NoParrallelNoBurst,1
577.8014,188136911,NoParrallelNoBurst,1
653.1542,187930183,NoParrallelNoBurst,1
671.9303,188155023,NoParrallelNoBurst,1
650.3285,188065491,NoParrallelNoBurst,1
1026.083,188306739,NoParrallelNoBurst,1
900.4208,188204511,NoParrallelNoBurst,1
1056.205,188422003,NoParrallelNoBurst,1
703.3564,188367139,NoParrallelNoBurst,1
890.2878,188451759,NoParrallelNoBurst,1
881.1873,190336099,NoParrallelNoBurst,1
669.0865,188541359,NoParrallelNoBurst,1
823.4685,190491282,NoParrallelNoBurst,1
391.7534,188669323,NoParrallelNoBurst,1
1025.944,189042787,NoParrallelNoBurst,1
455.3038,188837763,NoParrallelNoBurst,1
907.0696,189093735,NoParrallelNoBurst,1
1287.652,191131050,NoParrallelNoBurst,1
691.915,189232307,NoParrallelNoBurst,1
997.2226,189571067,NoParrallelNoBurst,1
902.3719,189431835,NoParrallelNoBurst,1
1025.398,191594169,NoParrallelNoBurst,1
316.8965,189680643,NoParrallelNoBurst,1
672.656,189955391,NoParrallelNoBurst,1
943.598,189738803,NoParrallelNoBurst,1
820.5909,189987235,NoParrallelNoBurst,1
589.2436,189875335,NoParrallelNoBurst,1
731.7874,190135995,NoParrallelNoBurst,1
751.8814,189858471,NoParrallelNoBurst,1
667.9958,190396470,NoParrallelNoBurst,1
499.4867,189951275,NoParrallelNoBurst,1
999.403,190551294,NoParrallelNoBurst,1
584.1684,189966267,NoParrallelNoBurst,1
668.9464,190628499,NoParrallelNoBurst,1
501.1075,190078011,NoParrallelNoBurst,1
1061.202,190306939,NoParrallelNoBurst,1
1060.441,190354743,NoParrallelNoBurst,1
1324.887,190645619,NoParrallelNoBurst,1
723.9117,190673955,NoParrallelNoBurst,1
1320.034,190891371,NoParrallelNoBurst,1
779.9577,191097751,NoParrallelNoBurst,1
1006.607,191401687,NoParrallelNoBurst,1
582.766,191270555,NoParrallelNoBurst,1
1002.048,191328443,NoParrallelNoBurst,1
822.9862,191655275,NoParrallelNoBurst,1
695.9853,191442051,NoParrallelNoBurst,1
705.8778,192414378,NoParrallelNoBurst,1
516.7195,191573387,NoParrallelNoBurst,1
1053.275,191881171,NoParrallelNoBurst,1
833.0833,191650323,NoParrallelNoBurst,1
846.9048,192038991,NoParrallelNoBurst,1
675.4241,191804619,NoParrallelNoBurst,1
838.0108,192130983,NoParrallelNoBurst,1
719.798,191907059,NoParrallelNoBurst,1
772.0166,192200307,NoParrallelNoBurst,1
603.0344,191990299,NoParrallelNoBurst,1
771.0878,192282243,NoParrallelNoBurst,1
710.2861,192171975,NoParrallelNoBurst,1
787.3756,192362499,NoParrallelNoBurst,1
837.052,192690083,NoParrallelNoBurst,1
514.1347,192439983,NoParrallelNoBurst,1
625.5353,192732339,NoParrallelNoBurst,1
693.6684,192532939,NoParrallelNoBurst,1
888.0923,192825803,NoParrallelNoBurst,1
599.1873,192534319,NoParrallelNoBurst,1
651.7329,192828263,NoParrallelNoBurst,1
782.4532,192595051,NoParrallelNoBurst,1
591.8818,192647727,NoParrallelNoBurst,1
845.5914,192878955,NoParrallelNoBurst,1
667.7083,192719371,NoParrallelNoBurst,1
856.6757,192862863,NoParrallelNoBurst,1
674.7943,192973671,NoParrallelNoBurst,1
529.9467,193026539,NoParrallelNoBurst,1
590.5588,193048987,NoParrallelNoBurst,1
988.9575,193135607,NoParrallelNoBurst,1
880.7367,193133419,NoParrallelNoBurst,1
1033.073,193151175,NoParrallelNoBurst,1
848.7916,194085623,NoParrallelNoBurst,1
726.7028,193277747,NoParrallelNoBurst,1
834.59,193632595,NoParrallelNoBurst,1
594.7443,193460867,NoParrallelNoBurst,1
1061.985,193769659,NoParrallelNoBurst,1
433.4853,193720155,NoParrallelNoBurst,1
1073.57,194053355,NoParrallelNoBurst,1
561.6136,193787383,NoParrallelNoBurst,1
929.7828,195130579,NoParrallelNoBurst,1
534.4147,194111835,NoParrallelNoBurst,1
755.8307,194353771,NoParrallelNoBurst,1
995.4035,194644915,NoParrallelNoBurst,1
700.4758,194462431,NoParrallelNoBurst,1
913.9262,194772675,NoParrallelNoBurst,1
956.3561,194482167,NoParrallelNoBurst,1
843.2027,194561575,NoParrallelNoBurst,1
904.7341,194707323,NoParrallelNoBurst,1
729.4032,194780183,NoParrallelNoBurst,1
716.6584,194793435,NoParrallelNoBurst,1
984.9283,195099187,NoParrallelNoBurst,1
594.1329,194927223,NoParrallelNoBurst,1
772.1627,195220079,NoParrallelNoBurst,1
640.8785,195251575,NoParrallelNoBurst,1
1036.448,195458439,NoParrallelNoBurst,1
577.4913,195530587,NoParrallelNoBurst,1
783.1573,195824263,NoParrallelNoBurst,1
646.1165,195601047,NoParrallelNoBurst,1
913.2905,195660203,NoParrallelNoBurst,1
888.8646,196025931,NoParrallelNoBurst,1
585.2815,195836915,NoParrallelNoBurst,1
957.9713,196202819,NoParrallelNoBurst,1
549.0979,195986347,NoParrallelNoBurst,1
821.2971,196305255,NoParrallelNoBurst,1
641.6596,196188823,NoParrallelNoBurst,1
667.4402,196384523,NoParrallelNoBurst,1
841.1903,196712247,NoParrallelNoBurst,1
828.489,196441567,NoParrallelNoBurst,1
1068.072,198616603,NoParrallelNoBurst,1
491.5866,196642839,NoParrallelNoBurst,1
1004.531,196987331,NoParrallelNoBurst,1
813.2572,196824507,NoParrallelNoBurst,1
978.299,197118291,NoParrallelNoBurst,1
553.5464,196848579,NoParrallelNoBurst,1
632.8204,197228775,NoParrallelNoBurst,1
650.2119,197049011,NoParrallelNoBurst,1
718.8973,197342183,NoParrallelNoBurst,1
554.4459,197052747,NoParrallelNoBurst,1
735.4993,197444733,NoParrallelNoBurst,1
665.8615,197220307,NoParrallelNoBurst,1
931.427,197673011,NoParrallelNoBurst,1
846.7435,197276635,NoParrallelNoBurst,1
880.7571,197790129,NoParrallelNoBurst,1
679.805,197289395,NoParrallelNoBurst,1
809.8571,197584355,NoParrallelNoBurst,1
720.4282,197369255,NoParrallelNoBurst,1
661.2256,197662895,NoParrallelNoBurst,1
607.5958,197538295,NoParrallelNoBurst,1
907.949,197831179,NoParrallelNoBurst,1
940.4033,197645775,NoParrallelNoBurst,1
607.7155,197938991,NoParrallelNoBurst,1
609.9279,197827991,NoParrallelNoBurst,1
689.7903,198245779,NoParrallelNoBurst,1
508.0406,197966331,NoParrallelNoBurst,1
813.343,198861727,NoParrallelNoBurst,1
555.085,198197271,NoParrallelNoBurst,1
1019.01,198489571,NoParrallelNoBurst,1
629.1096,198288819,NoParrallelNoBurst,1
830.7412,198445719,NoParrallelNoBurst,1
834.8894,198784955,NoParrallelNoBurst,1
612.3915,198495423,NoParrallelNoBurst,1
936.246,198797307,NoParrallelNoBurst,1
614.4973,198582831,NoParrallelNoBurst,1
985.4489,198911427,NoParrallelNoBurst,1
958.9252,198688439,NoParrallelNoBurst,1
556.9699,199938828,NoParrallelNoBurst,1
640.1353,198824399,NoParrallelNoBurst,1
880.3153,199169403,NoParrallelNoBurst,1
773.4945,198876331,NoParrallelNoBurst,1
665.6712,199198325,NoParrallelNoBurst,1
562.9007,198916835,NoParrallelNoBurst,1
859.714,199041099,NoParrallelNoBurst,1
859.807,199364311,NoParrallelNoBurst,1
587.8311,199146695,NoParrallelNoBurst,1
677.0622,199631177,NoParrallelNoBurst,1
516.6599,199378747,NoParrallelNoBurst,1
1150.215,199925827,NoParrallelNoBurst,1
570.0445,199454919,NoParrallelNoBurst,1
845.1333,199795683,NoParrallelNoBurst,1
800.9919,199602747,NoParrallelNoBurst,1
1131.771,199680363,NoParrallelNoBurst,1
795.6182,200020019,NoParrallelNoBurst,1
661.8535,199749011,NoParrallelNoBurst,1
1099.824,200523125,NoParrallelNoBurst,1
821.5787,199860675,NoParrallelNoBurst,1
854.2886,199861251,NoParrallelNoBurst,1
932.7023,200806407,NoParrallelNoBurst,1
619.0948,199865279,NoParrallelNoBurst,1
843.4178,200262195,NoParrallelNoBurst,1
658.35,200028279,NoParrallelNoBurst,1
898.2313,200106651,NoParrallelNoBurst,1
773.3615,201138834,NoParrallelNoBurst,1
521.1638,200277547,NoParrallelNoBurst,1
741.0539,200316259,NoParrallelNoBurst,1
894.1542,201521882,NoParrallelNoBurst,1
756.438,200451811,NoParrallelNoBurst,1
657.9691,200830995,NoParrallelNoBurst,1
930.1273,200546087,NoParrallelNoBurst,1
1051.186,200925571,NoParrallelNoBurst,1
588.5873,200717291,NoParrallelNoBurst,1
1071.273,201196475,NoParrallelNoBurst,1
769.6305,200918703,NoParrallelNoBurst,1
1035.968,201286203,NoParrallelNoBurst,1
677.164,200942491,NoParrallelNoBurst,1
709.9665,201309143,NoParrallelNoBurst,1
724.5938,201018819,NoParrallelNoBurst,1
738.9998,201385295,NoParrallelNoBurst,1
710.9296,201194611,NoParrallelNoBurst,1
1006.662,202837531,NoParrallelNoBurst,1
781.2689,201290699,NoParrallelNoBurst,1
901.0242,201672671,NoParrallelNoBurst,1
763.635,201460719,NoParrallelNoBurst,1
656.9734,201648307,NoParrallelNoBurst,1
611.3133,201720759,NoParrallelNoBurst,1
646.246,201696179,NoParrallelNoBurst,1
1126.338,201850327,NoParrallelNoBurst,1
866.6247,201672459,NoParrallelNoBurst,1
927.6848,203531833,NoParrallelNoBurst,1
638.2486,201868091,NoParrallelNoBurst,1
811.665,202310207,NoParrallelNoBurst,1
816.3979,202078455,NoParrallelNoBurst,1
912.0202,204065484,NoParrallelNoBurst,1
572.8976,202095623,NoParrallelNoBurst,1
855.2301,202401003,NoParrallelNoBurst,1
887.754,202203055,NoParrallelNoBurst,1
835.3931,202543807,NoParrallelNoBurst,1
690.0125,202426243,NoParrallelNoBurst,1
1026.913,202778327,NoParrallelNoBurst,1
1016.638,202789115,NoParrallelNoBurst,1
780.8146,203138943,NoParrallelNoBurst,1
960.2654,203002503,NoParrallelNoBurst,1
851.8197,203350595,NoParrallelNoBurst,1
946.4402,203118167,NoParrallelNoBurst,1
799.4302,203465199,NoParrallelNoBurst,1
556.4558,203183639,NoParrallelNoBurst,1
749.2888,203477983,NoParrallelNoBurst,1
821.1718,203282459,NoParrallelNoBurst,1
985.4671,203610827,NoParrallelNoBurst,1
660.8408,203455255,NoParrallelNoBurst,1
915.9658,203916815,NoParrallelNoBurst,1
718.4512,203482803,NoParrallelNoBurst,1
794.4577,204005595,NoParrallelNoBurst,1
801.9297,203734131,NoParrallelNoBurst,1
1107.924,204069627,NoParrallelNoBurst,1
859.913,203879271,NoParrallelNoBurst,1
946.5149,204217847,NoParrallelNoBurst,1
1017.322,204174547,NoParrallelNoBurst,1
1079.943,204282287,NoParrallelNoBurst,1
1043.883,204550807,NoParrallelNoBurst,1
684.2665,204461715,NoParrallelNoBurst,1
931.0194,204658459,NoParrallelNoBurst,1
938.2925,204741127,NoParrallelNoBurst,1
1095.122,204753547,NoParrallelNoBurst,1
997.9745,204971895,NoParrallelNoBurst,1
996.0626,204899103,NoParrallelNoBurst,1
1115.987,205156695,NoParrallelNoBurst,1
845.9832,205000355,NoParrallelNoBurst,1
1130.805,205234887,NoParrallelNoBurst,1
1152.26,205038727,NoParrallelNoBurst,1
487.4763,205284595,NoParrallelNoBurst,1
213.5071,205259935,NoParrallelNoBurst,1
273.9432,205481339,NoParrallelNoBurst,1
57.2821,205264387,NoParrallelNoBurst,1
219.2516,205550575,NoParrallelNoBurst,1
119.2949,205416179,NoParrallelNoBurst,1
206.5365,205644595,NoParrallelNoBurst,1
122.5466,205588683,NoParrallelNoBurst,1
242.7177,205819235,NoParrallelNoBurst,1
79.8876,205614667,NoParrallelNoBurst,1
296.2581,206947261,NoParrallelNoBurst,1
9.783401,206016543,NoParrallelNoBurst,1
72.8342,206051551,NoParrallelNoBurst,1
308.2831,206417135,NoParrallelNoBurst,1
46.8552,206154675,NoParrallelNoBurst,1
324.2152,206442367,NoParrallelNoBurst,1
248.6115,206811463,NoParrallelNoBurst,1
80.0503,206668727,NoParrallelNoBurst,1
275.9166,206965203,NoParrallelNoBurst,1
82.4892,206755623,NoParrallelNoBurst,1
286.9067,207098955,NoParrallelNoBurst,1
84.5636,206991543,NoParrallelNoBurst,1
265.4279,207303283,NoParrallelNoBurst,1
71.6424,207137587,NoParrallelNoBurst,1
351.357,207166347,NoParrallelNoBurst,1
319.4746,207500819,NoParrallelNoBurst,1
50.592,207488695,NoParrallelNoBurst,1
288.6693,207785675,NoParrallelNoBurst,1
40.7821,207653759,NoParrallelNoBurst,1
271.1144,208050935,NoParrallelNoBurst,1
503.8397,208394675,NoParrallelNoBurst,1
71.975,208244843,NoParrallelNoBurst,1
204.5383,208354391,NoParrallelNoBurst,1
264.3449,208706599,NoParrallelNoBurst,1
77.91,208748507,NoParrallelNoBurst,1
297.0983,208880235,NoParrallelNoBurst,1
413.8074,209342607,NoParrallelNoBurst,1
10.8844,208959423,NoParrallelNoBurst,1
175.8288,209291229,NoParrallelNoBurst,1
7.9218,209141467,NoParrallelNoBurst,1
177.6533,209221427,NoParrallelNoBurst,1
170.9391,209366555,NoParrallelNoBurst,1
277.9304,209388747,NoParrallelNoBurst,1
146.7086,209535975,NoParrallelNoBurst,1
219.1451,209717407,NoParrallelNoBurst,1
187.5148,209656767,NoParrallelNoBurst,1
136.7232,209777911,NoParrallelNoBurst,1
247.7125,209812359,NoParrallelNoBurst,1
197.7275,209765859,NoParrallelNoBurst,1
312.2637,209939363,NoParrallelNoBurst,1
223.7896,210013755,NoParrallelNoBurst,1
170.4719,210014943,NoParrallelNoBurst,1
113.0991,210099711,NoParrallelNoBurst,1
170.73,210221519,NoParrallelNoBurst,1
218.2884,210172323,NoParrallelNoBurst,1
249.0578,210421235,NoParrallelNoBurst,1
112.1424,210343147,NoParrallelNoBurst,1
238.7902,210645263,NoParrallelNoBurst,1
77.5743,210361159,NoParrallelNoBurst,1
215.5689,210579359,NoParrallelNoBurst,1
98.0704,210670055,NoParrallelNoBurst,1
175.4028,210836967,NoParrallelNoBurst,1
152.0214,210850671,NoParrallelNoBurst,1
171.759,210924319,NoParrallelNoBurst,1
79.5722,210957507,NoParrallelNoBurst,1
232.6699,211143447,NoParrallelNoBurst,1
158.059,210968831,NoParrallelNoBurst,1
218.1007,211261491,NoParrallelNoBurst,1
56.4877,210975155,NoParrallelNoBurst,1
242.6759,211201339,NoParrallelNoBurst,1
118.5357,211216591,NoParrallelNoBurst,1
242.1888,211243571,NoParrallelNoBurst,1
277.8757,211468403,NoParrallelNoBurst,1
51.7058,211315739,NoParrallelNoBurst,1
201.5218,211426763,NoParrallelNoBurst,1
149.1391,211501339,NoParrallelNoBurst,1
123.7757,211502127,NoParrallelNoBurst,1
298.4847,211796095,NoParrallelNoBurst,1
86.6824,211581271,NoParrallelNoBurst,1
206.2551,211874727,NoParrallelNoBurst,1
86.2246,211763607,NoParrallelNoBurst,1
292.825,211891291,NoParrallelNoBurst,1
307.6324,212252799,NoParrallelNoBurst,1
86.4054,212068395,NoParrallelNoBurst,1
233.9341,212369699,NoParrallelNoBurst,1
53.2524,212183659,NoParrallelNoBurst,1
298.2304,212338963,NoParrallelNoBurst,1
354.6738,212703155,NoParrallelNoBurst,1
48.0524,212603975,NoParrallelNoBurst,1
399.0412,212995143,NoParrallelNoBurst,1
50.0508,212879151,NoParrallelNoBurst,1
327.3716,213267243,NoParrallelNoBurst,1
47.6252,213037291,NoParrallelNoBurst,1
341.7522,213233599,NoParrallelNoBurst,1
352.5628,213374911,NoParrallelNoBurst,1
367.064,213516915,NoParrallelNoBurst,1
308.8808,213729095,NoParrallelNoBurst,1
373.3945,214070623,NoParrallelNoBurst,1
123.5854,214047143,NoParrallelNoBurst,1
349.4457,214353151,NoParrallelNoBurst,1
275.5691,214753763,NoParrallelNoBurst,1
109.948,214524319,NoParrallelNoBurst,1
202.929,214915119,NoParrallelNoBurst,1
130.6544,214774599,NoParrallelNoBurst,1
465.7976,215054199,NoParrallelNoBurst,1
200.07,215099427,NoParrallelNoBurst,1
401.8487,215209007,NoParrallelNoBurst,1
205.7707,215356487,NoParrallelNoBurst,1
113.7671,215521279,NoParrallelNoBurst,1
116.8017,215311139,NoParrallelNoBurst,1
158.4143,216755895,NoParrallelNoBurst,1
6.828,215549387,NoParrallelNoBurst,1
212.9445,215648287,NoParrallelNoBurst,1
367.2793,215879487,NoParrallelNoBurst,1
147.982,215793223,NoParrallelNoBurst,1
460.2839,216156115,NoParrallelNoBurst,1
54.8987,215845703,NoParrallelNoBurst,1
321.7976,216210547,NoParrallelNoBurst,1
50.0838,215922587,NoParrallelNoBurst,1
237.0224,216301475,NoParrallelNoBurst,1
143.2831,216229471,NoParrallelNoBurst,1
75.4128,216220651,NoParrallelNoBurst,1
258.6742,216344975,NoParrallelNoBurst,1
349.0396,216636159,NoParrallelNoBurst,1
51.6503,216383411,NoParrallelNoBurst,1
131.9486,216679331,NoParrallelNoBurst,1
118.406,216463355,NoParrallelNoBurst,1
271.4509,216815755,NoParrallelNoBurst,1
85.6139,216579287,NoParrallelNoBurst,1
260.5629,216622503,NoParrallelNoBurst,1
271.002,216772875,NoParrallelNoBurst,1
155.333,216780175,NoParrallelNoBurst,1
247.7969,217001103,NoParrallelNoBurst,1
116.0678,216974643,NoParrallelNoBurst,1
234.0892,216986047,NoParrallelNoBurst,1
256.3432,217142883,NoParrallelNoBurst,1
187.5067,217183391,NoParrallelNoBurst,1
171.1508,217268967,NoParrallelNoBurst,1
151.6516,217361331,NoParrallelNoBurst,1
182.3833,217439243,NoParrallelNoBurst,1
161.1139,217586419,NoParrallelNoBurst,1
86.0759,217454227,NoParrallelNoBurst,1
243.2887,217575211,NoParrallelNoBurst,1
277.1334,217761963,NoParrallelNoBurst,1
152.1009,217655691,NoParrallelNoBurst,1
276.9821,217810703,NoParrallelNoBurst,1
153.3732,217689207,NoParrallelNoBurst,1
282.1073,217764619,NoParrallelNoBurst,1
154.4142,217750703,NoParrallelNoBurst,1
274.9205,218009763,NoParrallelNoBurst,1
132.2131,217962387,NoParrallelNoBurst,1
294.5368,218195095,NoParrallelNoBurst,1
122.4019,218104175,NoParrallelNoBurst,1
288.5542,218136979,NoParrallelNoBurst,1
229.3495,218475791,NoParrallelNoBurst,1
49.3366,218421783,NoParrallelNoBurst,1
351.5761,218767683,NoParrallelNoBurst,1
83.2902,218676731,NoParrallelNoBurst,1
299.3476,219001891,NoParrallelNoBurst,1
79.3893,218869423,NoParrallelNoBurst,1
309.8408,219195751,NoParrallelNoBurst,1
77.4752,219127303,NoParrallelNoBurst,1
289.7054,219466175,NoParrallelNoBurst,1
43.3892,219394031,NoParrallelNoBurst,1
334.2531,219452323,NoParrallelNoBurst,1
323.6519,219731067,NoParrallelNoBurst,1
407.4904,220106927,NoParrallelNoBurst,1
41.1338,219931283,NoParrallelNoBurst,1
329.0847,220344535,NoParrallelNoBurst,1
41.7864,220173127,NoParrallelNoBurst,1
442.2947,220351719,NoParrallelNoBurst,1
485.6229,220716047,NoParrallelNoBurst,1
79.4598,220458195,NoParrallelNoBurst,1
307.8315,220602283,NoParrallelNoBurst,1
363.6757,220954735,NoParrallelNoBurst,1
85.46149,220815407,NoParrallelNoBurst,1
379.0894,221009175,NoParrallelNoBurst,1
285.513,221358471,NoParrallelNoBurst,1
75.1686,221123903,NoParrallelNoBurst,1
324.9926,221417051,NoParrallelNoBurst,1
76.5894,221219859,NoParrallelNoBurst,1
246.1962,221596743,NoParrallelNoBurst,1
76.883,221515891,NoParrallelNoBurst,1
261.0025,221680151,NoParrallelNoBurst,1
409.072,221755095,NoParrallelNoBurst,1
182.0792,221731487,NoParrallelNoBurst,1
467.9195,221972475,NoParrallelNoBurst,1
171.481,221855495,NoParrallelNoBurst,1
261.3397,221866047,NoParrallelNoBurst,1
371.1092,222172411,NoParrallelNoBurst,1
298.7562,222281787,NoParrallelNoBurst,1
250.2457,222368235,NoParrallelNoBurst,1
187.7531,222299567,NoParrallelNoBurst,1
137.6235,222373535,NoParrallelNoBurst,1
83.9989,222314299,NoParrallelNoBurst,1
256.7085,222633923,NoParrallelNoBurst,1
110.5817,222393607,NoParrallelNoBurst,1
324.9187,222821915,NoParrallelNoBurst,1
9.3532,224907472,NoParrallelNoBurst,1
63.691,222457803,NoParrallelNoBurst,1
253.5625,222827023,NoParrallelNoBurst,1
53.5725,222526079,NoParrallelNoBurst,1
297.7502,223072051,NoParrallelNoBurst,1
16.3705,222938735,NoParrallelNoBurst,1
61.835,222750603,NoParrallelNoBurst,1
290.9585,223086987,NoParrallelNoBurst,1
55.755,222825727,NoParrallelNoBurst,1
325.6219,223117319,NoParrallelNoBurst,1
51.2611,222973203,NoParrallelNoBurst,1
348.0742,223354143,NoParrallelNoBurst,1
48.0638,223173215,NoParrallelNoBurst,1
328.6792,223813998,NoParrallelNoBurst,1
11.1015,223505359,NoParrallelNoBurst,1
104.4108,223375691,NoParrallelNoBurst,1
297.7746,223597467,NoParrallelNoBurst,1
85.8335,223685111,NoParrallelNoBurst,1
224.3513,223914179,NoParrallelNoBurst,1
107.8046,223811823,NoParrallelNoBurst,1
206.2531,223949235,NoParrallelNoBurst,1
278.8392,224089115,NoParrallelNoBurst,1
314.0145,224453691,NoParrallelNoBurst,1
44.9433,224205035,NoParrallelNoBurst,1
296.0037,224425927,NoParrallelNoBurst,1
313.661,224728179,NoParrallelNoBurst,1
79.52731,224580335,NoParrallelNoBurst,1
321.0938,224873011,NoParrallelNoBurst,1
81.34821,224821179,NoParrallelNoBurst,1
292.5063,225114403,NoParrallelNoBurst,1
82.54221,224933571,NoParrallelNoBurst,1
421.6811,225057635,NoParrallelNoBurst,1
342.8794,225338471,NoParrallelNoBurst,1
203.0126,225358083,NoParrallelNoBurst,1
154.0076,225307911,NoParrallelNoBurst,1
314.3876,225458523,NoParrallelNoBurst,1
162.6321,225396831,NoParrallelNoBurst,1
286.9917,225657431,NoParrallelNoBurst,1
123.2622,225535359,NoParrallelNoBurst,1
338.4954,225864731,NoParrallelNoBurst,1
90.622,225624399,NoParrallelNoBurst,1
272.9471,225869603,NoParrallelNoBurst,1
169.8236,225846707,NoParrallelNoBurst,1
210.5108,225950735,NoParrallelNoBurst,1
203.4881,225960991,NoParrallelNoBurst,1
195.2626,226071979,NoParrallelNoBurst,1
196.1395,226200771,NoParrallelNoBurst,1
163.6515,226186767,NoParrallelNoBurst,1
283.8677,226304607,NoParrallelNoBurst,1
317.1126,226567163,NoParrallelNoBurst,1
143.7348,226683159,NoParrallelNoBurst,1
246.77,226848275,NoParrallelNoBurst,1
156.2235,226739615,NoParrallelNoBurst,1
226.7604,226903787,NoParrallelNoBurst,1
151.2606,226843315,NoParrallelNoBurst,1
266.2418,227140275,NoParrallelNoBurst,1
78.32951,226984859,NoParrallelNoBurst,1
338.1129,227230295,NoParrallelNoBurst,1
332.6502,227426883,NoParrallelNoBurst,1
272.752,227463827,NoParrallelNoBurst,1
152.4206,227526187,NoParrallelNoBurst,1
253.1668,227579507,NoParrallelNoBurst,1
142.7752,227594047,NoParrallelNoBurst,1
199.4113,227485955,NoParrallelNoBurst,1
382.2937,227863035,NoParrallelNoBurst,1
59.7403,227659383,NoParrallelNoBurst,1
307.2854,227953851,NoParrallelNoBurst,1
112.771,227677583,NoParrallelNoBurst,1
274.0244,228046711,NoParrallelNoBurst,1
55.5274,227911031,NoParrallelNoBurst,1
353.6853,228215635,NoParrallelNoBurst,1
163.2091,228020859,NoParrallelNoBurst,1
378.8492,228385727,NoParrallelNoBurst,1
54.3332,228239599,NoParrallelNoBurst,1
355.6534,228606751,NoParrallelNoBurst,1
56.4262,228452523,NoParrallelNoBurst,1
342.2535,228746251,NoParrallelNoBurst,1
129.4811,228542903,NoParrallelNoBurst,1
368.4731,229995734,NoParrallelNoBurst,1
9.1306,228844131,NoParrallelNoBurst,1
172.0447,228972459,NoParrallelNoBurst,1
194.617,229159531,NoParrallelNoBurst,1
199.7514,229091635,NoParrallelNoBurst,1
230.4895,229081899,NoParrallelNoBurst,1
373.0118,229554428,NoParrallelNoBurst,1
8.8225,229282175,NoParrallelNoBurst,1
