FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6232,287363117,Greedy_FlatArray,1
16.8977,287363105,Greedy_FlatArray,1
16.4101,287362933,Greedy_FlatArray,1
16.7653,287363033,Greedy_FlatArray,1
16.5677,287363165,Greedy_FlatArray,1
16.6081,287363153,Greedy_FlatArray,1
16.7226,287363045,Greedy_FlatArray,1
16.75,288924088,Greedy_FlatArray,1
16.6961,287363021,Greedy_FlatArray,1
16.7343,288927214,Greedy_FlatArray,1
16.5234,287388149,Greedy_FlatArray,1
16.5421,289021648,Greedy_FlatArray,1
16.6827,287363069,Greedy_FlatArray,1
16.6784,289199980,Greedy_FlatArray,1
16.9758,287363045,Greedy_FlatArray,1
16.454,289353164,Greedy_FlatArray,1
16.8996,288848326,Greedy_FlatArray,1
16.6874,289493644,Greedy_FlatArray,1
16.3525,289020410,Greedy_FlatArray,1
16.5849,289417252,Greedy_FlatArray,1
17.5006,289207938,Greedy_FlatArray,1
33.9022,289443592,Greedy_FlatArray,1
11.5433,289342318,Greedy_FlatArray,1
20.7763,289164782,Greedy_FlatArray,1
20.778,289773133,Greedy_FlatArray,1
12.5349,289421115,Greedy_FlatArray,1
16.1374,289698526,Greedy_FlatArray,1
16.8431,289497360,Greedy_FlatArray,1
27.6428,289817802,Greedy_FlatArray,1
16.231,289746776,Greedy_FlatArray,1
21.4131,290490156,Greedy_FlatArray,1
11.8961,291824033,Greedy_FlatArray,1
22.649,290089692,Greedy_FlatArray,1
18.6962,291968779,Greedy_FlatArray,1
14.4729,290040896,Greedy_FlatArray,1
18.2274,290269896,Greedy_FlatArray,1
14.9946,290087412,Greedy_FlatArray,1
18.3494,288087981,Greedy_FlatArray,1
28.5923,290175904,Greedy_FlatArray,1
14.6425,290448586,Greedy_FlatArray,1
8.0381,290340952,Greedy_FlatArray,1
13.5494,290534412,Greedy_FlatArray,1
17.1549,290329714,Greedy_FlatArray,1
16.1594,290628260,Greedy_FlatArray,1
17.0892,290747474,Greedy_FlatArray,1
17.0257,290730264,Greedy_FlatArray,1
16.7592,290948892,Greedy_FlatArray,1
16.9956,290691824,Greedy_FlatArray,1
16.2001,290968656,Greedy_FlatArray,1
16.6542,290898850,Greedy_FlatArray,1
17.0232,288848863,Greedy_FlatArray,1
16.7764,289170063,Greedy_FlatArray,1
15.7548,289131361,Greedy_FlatArray,1
17.2794,289518145,Greedy_FlatArray,1
16.1332,289101317,Greedy_FlatArray,1
19.2742,289607335,Greedy_FlatArray,1
13.8367,289284665,Greedy_FlatArray,1
17.8108,289757267,Greedy_FlatArray,1
15.7798,289691319,Greedy_FlatArray,1
16.3868,289958839,Greedy_FlatArray,1
17.2601,289823021,Greedy_FlatArray,1
16.5493,290250345,Greedy_FlatArray,1
19.1017,290437528,Greedy_FlatArray,1
14.0335,290155522,Greedy_FlatArray,1
16.3199,290431426,Greedy_FlatArray,1
18.3797,290533566,Greedy_FlatArray,1
15.3336,290240965,Greedy_FlatArray,1
17.0427,290380465,Greedy_FlatArray,1
16.3483,290733062,Greedy_FlatArray,1
16.8617,290328737,Greedy_FlatArray,1
16.5235,290552422,Greedy_FlatArray,1
16.7685,290623900,Greedy_FlatArray,1
16.4941,290619775,Greedy_FlatArray,1
16.7248,290619043,Greedy_FlatArray,1
16.8353,290289025,Greedy_FlatArray,1
16.3612,290288277,Greedy_FlatArray,1
16.6448,290288953,Greedy_FlatArray,1
16.8438,290617967,Greedy_FlatArray,1
16.5943,290288497,Greedy_FlatArray,1
16.5243,290288485,Greedy_FlatArray,1
17.0001,290288377,Greedy_FlatArray,1
16.3641,290288365,Greedy_FlatArray,1
16.6262,290618042,Greedy_FlatArray,1
16.6677,292180502,Greedy_FlatArray,1
17.0001,290288745,Greedy_FlatArray,1
16.8925,290288269,Greedy_FlatArray,1
16.3644,290288401,Greedy_FlatArray,1
16.4537,290604699,Greedy_FlatArray,1
16.688,290288281,Greedy_FlatArray,1
16.5887,290603196,Greedy_FlatArray,1
16.8638,290288257,Greedy_FlatArray,1
16.5038,290288245,Greedy_FlatArray,1
16.7706,290288073,Greedy_FlatArray,1
16.7528,290603908,Greedy_FlatArray,1
16.5961,290288305,Greedy_FlatArray,1
16.7291,290603220,Greedy_FlatArray,1
16.4954,290288281,Greedy_FlatArray,1
16.6568,290288173,Greedy_FlatArray,1
16.8982,290288737,Greedy_FlatArray,1
16.7192,290602208,Greedy_FlatArray,1
16.3076,290287977,Greedy_FlatArray,1
16.9202,290601793,Greedy_FlatArray,1
16.4721,290602155,Greedy_FlatArray,1
16.6655,290602256,Greedy_FlatArray,1
16.865,290288761,Greedy_FlatArray,1
16.3347,290289609,Greedy_FlatArray,1
16.7431,290290041,Greedy_FlatArray,1
16.9493,290290029,Greedy_FlatArray,1
16.7504,290290537,Greedy_FlatArray,1
16.3599,290290333,Greedy_FlatArray,1
16.8505,290290433,Greedy_FlatArray,1
16.36,290291141,Greedy_FlatArray,1
17.1395,290290017,Greedy_FlatArray,1
16.323,291624350,Greedy_FlatArray,1
16.7753,290289897,Greedy_FlatArray,1
16.4567,290289885,Greedy_FlatArray,1
16.7876,290289445,Greedy_FlatArray,1
16.5021,290289273,Greedy_FlatArray,1
16.9595,290289373,Greedy_FlatArray,1
16.4387,290289361,Greedy_FlatArray,1
16.6062,290290069,Greedy_FlatArray,1
16.6773,290289481,Greedy_FlatArray,1
16.7048,290289949,Greedy_FlatArray,1
16.6801,290289361,Greedy_FlatArray,1
16.7913,290289349,Greedy_FlatArray,1
16.5339,290567934,Greedy_FlatArray,1
16.6865,290289165,Greedy_FlatArray,1
16.8207,290289265,Greedy_FlatArray,1
16.4881,290289973,Greedy_FlatArray,1
16.5386,290289385,Greedy_FlatArray,1
16.7264,290289277,Greedy_FlatArray,1
16.6302,290289265,Greedy_FlatArray,1
16.6959,290289253,Greedy_FlatArray,1
16.8489,290289241,Greedy_FlatArray,1
16.8195,290289069,Greedy_FlatArray,1
16.3156,290289745,Greedy_FlatArray,1
16.7875,290289301,Greedy_FlatArray,1
16.5385,290289865,Greedy_FlatArray,1
16.6743,290762711,Greedy_FlatArray,1
16.9748,290289169,Greedy_FlatArray,1
16.6392,290589933,Greedy_FlatArray,1
16.6756,290650525,Greedy_FlatArray,1
16.5064,290824277,Greedy_FlatArray,1
16.7707,290798881,Greedy_FlatArray,1
16.5771,290887135,Greedy_FlatArray,1
16.4742,290996221,Greedy_FlatArray,1
16.8376,291028493,Greedy_FlatArray,1
16.5139,290840501,Greedy_FlatArray,1
16.6021,291330750,Greedy_FlatArray,1
17.1129,290985102,Greedy_FlatArray,1
16.264,291200177,Greedy_FlatArray,1
16.725,291197921,Greedy_FlatArray,1
20.7156,291870937,Greedy_FlatArray,1
13.4862,291200319,Greedy_FlatArray,1
15.4498,291677411,Greedy_FlatArray,1
23.1554,291099561,Greedy_FlatArray,1
35.431,291476613,Greedy_FlatArray,1
22.7347,292005137,Greedy_FlatArray,1
19.2004,291634461,Greedy_FlatArray,1
17.0176,292113645,Greedy_FlatArray,1
17.159,291672751,Greedy_FlatArray,1
15.6791,292225007,Greedy_FlatArray,1
17.9357,291852791,Greedy_FlatArray,1
15.1707,292022331,Greedy_FlatArray,1
24.8723,292254363,Greedy_FlatArray,1
13.2191,294307881,Greedy_FlatArray,1
13.2404,294161416,Greedy_FlatArray,1
16.2782,292309457,Greedy_FlatArray,1
18.0219,292319117,Greedy_FlatArray,1
14.4151,292220657,Greedy_FlatArray,1
16.4772,292471193,Greedy_FlatArray,1
17.1325,292342461,Greedy_FlatArray,1
16.3732,292553149,Greedy_FlatArray,1
17.0685,292274139,Greedy_FlatArray,1
15.8128,292664555,Greedy_FlatArray,1
17.3514,292474367,Greedy_FlatArray,1
16.8998,292621055,Greedy_FlatArray,1
16.6659,292938835,Greedy_FlatArray,1
16.8701,292718281,Greedy_FlatArray,1
16.3734,292891341,Greedy_FlatArray,1
17.3346,293274879,Greedy_FlatArray,1
15.3875,292236293,Greedy_FlatArray,1
17.5975,292542238,Greedy_FlatArray,1
17.9569,292655226,Greedy_FlatArray,1
14.9258,292538672,Greedy_FlatArray,1
19.8851,292841628,Greedy_FlatArray,1
13.373,292743110,Greedy_FlatArray,1
16.2274,293042070,Greedy_FlatArray,1
17.0076,292707584,Greedy_FlatArray,1
17.9147,293126464,Greedy_FlatArray,1
14.9247,293073476,Greedy_FlatArray,1
17.6175,293094781,Greedy_FlatArray,1
19.3438,293602630,Greedy_FlatArray,1
12.983,293509988,Greedy_FlatArray,1
16.7239,293622173,Greedy_FlatArray,1
17.3268,293761984,Greedy_FlatArray,1
19.4125,294137552,Greedy_FlatArray,1
14.5548,296085506,Greedy_FlatArray,1
15.6184,293748997,Greedy_FlatArray,1
16.3611,295176916,Greedy_FlatArray,1
17.1948,294128585,Greedy_FlatArray,1
16.3012,294128342,Greedy_FlatArray,1
16.7933,294129281,Greedy_FlatArray,1
17.0303,294128662,Greedy_FlatArray,1
16.6644,293747869,Greedy_FlatArray,1
16.2333,293747281,Greedy_FlatArray,1
17.0038,295176992,Greedy_FlatArray,1
16.6513,294127742,Greedy_FlatArray,1
16.2745,294084143,Greedy_FlatArray,1
17.0969,294083667,Greedy_FlatArray,1
16.4181,294084407,Greedy_FlatArray,1
16.2324,294084363,Greedy_FlatArray,1
17.0993,294082968,Greedy_FlatArray,1
16.6372,293747121,Greedy_FlatArray,1
17.0252,294082967,Greedy_FlatArray,1
15.9751,293747097,Greedy_FlatArray,1
17.7326,293746925,Greedy_FlatArray,1
16.1544,293747025,Greedy_FlatArray,1
16.2567,294082032,Greedy_FlatArray,1
16.812,293747145,Greedy_FlatArray,1
16.6218,294082959,Greedy_FlatArray,1
16.8314,293747025,Greedy_FlatArray,1
16.6821,294082871,Greedy_FlatArray,1
16.4895,294082827,Greedy_FlatArray,1
16.8776,293746829,Greedy_FlatArray,1
16.7412,294069525,Greedy_FlatArray,1
16.6483,293746917,Greedy_FlatArray,1
16.5672,293747049,Greedy_FlatArray,1
16.576,293747613,Greedy_FlatArray,1
16.6835,293747505,Greedy_FlatArray,1
16.9039,293746917,Greedy_FlatArray,1
16.9602,294068657,Greedy_FlatArray,1
15.9147,293747469,Greedy_FlatArray,1
16.9262,293746721,Greedy_FlatArray,1
16.726,294069412,Greedy_FlatArray,1
16.1952,293746953,Greedy_FlatArray,1
16.8565,294067081,Greedy_FlatArray,1
16.6342,293748881,Greedy_FlatArray,1
17.259,293749145,Greedy_FlatArray,1
16.443,293749597,Greedy_FlatArray,1
16.4697,293750145,Greedy_FlatArray,1
16.7083,293749973,Greedy_FlatArray,1
16.8432,293749497,Greedy_FlatArray,1
16.6226,293750061,Greedy_FlatArray,1
16.693,293749153,Greedy_FlatArray,1
16.3318,293749141,Greedy_FlatArray,1
16.7442,293749033,Greedy_FlatArray,1
16.854,293748617,Greedy_FlatArray,1
16.5772,294054043,Greedy_FlatArray,1
16.5363,293748593,Greedy_FlatArray,1
16.5143,293748421,Greedy_FlatArray,1
16.903,293748521,Greedy_FlatArray,1
16.7733,293749229,Greedy_FlatArray,1
16.2714,293749217,Greedy_FlatArray,1
17.3932,293748533,Greedy_FlatArray,1
16.0519,293749097,Greedy_FlatArray,1
16.6344,293748509,Greedy_FlatArray,1
16.9487,293748497,Greedy_FlatArray,1
17.0339,293748901,Greedy_FlatArray,1
16.0955,293748425,Greedy_FlatArray,1
16.7213,293748445,Greedy_FlatArray,1
16.4663,293748545,Greedy_FlatArray,1
16.8651,293748533,Greedy_FlatArray,1
16.5713,293748425,Greedy_FlatArray,1
16.7522,293748413,Greedy_FlatArray,1
16.4614,293748977,Greedy_FlatArray,1
16.8234,293748389,Greedy_FlatArray,1
16.4657,293748217,Greedy_FlatArray,1
16.9741,293748317,Greedy_FlatArray,1
16.6797,293748449,Greedy_FlatArray,1
16.5675,293988273,Greedy_FlatArray,1
16.51,293759945,Greedy_FlatArray,1
17.1441,294031875,Greedy_FlatArray,1
16.5988,294318841,Greedy_FlatArray,1
16.567,294096985,Greedy_FlatArray,1
17.059,294397003,Greedy_FlatArray,1
16.8043,294118169,Greedy_FlatArray,1
16.0029,294161275,Greedy_FlatArray,1
16.9355,294355119,Greedy_FlatArray,1
17.8049,294814972,Greedy_FlatArray,1
15.4154,294003933,Greedy_FlatArray,1
16.9674,295027835,Greedy_FlatArray,1
16.1935,294679501,Greedy_FlatArray,1
16.2895,295111571,Greedy_FlatArray,1
17.5162,294696804,Greedy_FlatArray,1
16.2168,295147863,Greedy_FlatArray,1
16.5733,294825663,Greedy_FlatArray,1
16.8765,295156228,Greedy_FlatArray,1
19.3281,296647152,Greedy_FlatArray,1
17.7179,295063175,Greedy_FlatArray,1
29.4477,295643413,Greedy_FlatArray,1
16.3495,295285949,Greedy_FlatArray,1
16.8348,295385123,Greedy_FlatArray,1
43.4967,295995825,Greedy_FlatArray,1
21.6601,295460185,Greedy_FlatArray,1
21.179,296009947,Greedy_FlatArray,1
15.447,297834073,Greedy_FlatArray,1
14.7871,295850139,Greedy_FlatArray,1
17.633,295949675,Greedy_FlatArray,1
16.8104,295699007,Greedy_FlatArray,1
15.3954,296108251,Greedy_FlatArray,1
17.0439,296074029,Greedy_FlatArray,1
16.0997,296244641,Greedy_FlatArray,1
17.0688,296085403,Greedy_FlatArray,1
16.6734,296255467,Greedy_FlatArray,1
17.2676,296521679,Greedy_FlatArray,1
15.9714,296668999,Greedy_FlatArray,1
16.9626,296534075,Greedy_FlatArray,1
16.6479,296485461,Greedy_FlatArray,1
17.0872,295449409,Greedy_FlatArray,1
16.1889,296652921,Greedy_FlatArray,1
16.3706,296931757,Greedy_FlatArray,1
16.7006,296641067,Greedy_FlatArray,1
17.6045,296873657,Greedy_FlatArray,1
15.677,297175135,Greedy_FlatArray,1
16.4359,295892033,Greedy_FlatArray,1
17.3914,296086245,Greedy_FlatArray,1
16.131,297289535,Greedy_FlatArray,1
17.3036,297727951,Greedy_FlatArray,1
16.6135,297549589,Greedy_FlatArray,1
17.3168,297851407,Greedy_FlatArray,1
15.2344,297777193,Greedy_FlatArray,1
17.8763,296911697,Greedy_FlatArray,1
16.314,297857631,Greedy_FlatArray,1
15.8156,298175645,Greedy_FlatArray,1
18.2248,298146267,Greedy_FlatArray,1
16.5557,296829785,Greedy_FlatArray,1
15.6766,298271015,Greedy_FlatArray,1
16.4662,297223788,Greedy_FlatArray,1
17.1845,297222907,Greedy_FlatArray,1
16.3603,298859162,Greedy_FlatArray,1
16.5998,297224168,Greedy_FlatArray,1
16.9656,296826969,Greedy_FlatArray,1
17.2723,296827101,Greedy_FlatArray,1
15.7396,297222858,Greedy_FlatArray,1
16.4403,298859648,Greedy_FlatArray,1
16.9583,297222080,Greedy_FlatArray,1
16.9669,296826957,Greedy_FlatArray,1
16.1587,297221912,Greedy_FlatArray,1
16.838,296826773,Greedy_FlatArray,1
16.6795,297215673,Greedy_FlatArray,1
16.639,298843189,Greedy_FlatArray,1
16.8315,297213541,Greedy_FlatArray,1
16.2984,297214106,Greedy_FlatArray,1
17.0381,297198658,Greedy_FlatArray,1
16.922,297198614,Greedy_FlatArray,1
16.0906,297199178,Greedy_FlatArray,1
16.8225,297197752,Greedy_FlatArray,1
16.5281,297198388,Greedy_FlatArray,1
16.5319,296827341,Greedy_FlatArray,1
16.8535,297186371,Greedy_FlatArray,1
16.3162,296827461,Greedy_FlatArray,1
16.897,297186796,Greedy_FlatArray,1
16.5951,297184680,Greedy_FlatArray,1
16.807,297186083,Greedy_FlatArray,1
17.0842,296826741,Greedy_FlatArray,1
16.1025,297184367,Greedy_FlatArray,1
16.9496,296826605,Greedy_FlatArray,1
16.5665,297149199,Greedy_FlatArray,1
16.651,297148893,Greedy_FlatArray,1
16.6908,296826713,Greedy_FlatArray,1
16.6896,296826605,Greedy_FlatArray,1
16.681,297147552,Greedy_FlatArray,1
16.8116,296826581,Greedy_FlatArray,1
16.6538,297147368,Greedy_FlatArray,1
16.6615,297145625,Greedy_FlatArray,1
16.5799,296826497,Greedy_FlatArray,1
16.5518,296826629,Greedy_FlatArray,1
16.8123,296826825,Greedy_FlatArray,1
16.5733,296827129,Greedy_FlatArray,1
16.493,273557087,Greedy_Octree,1
16.9217,273615744,Greedy_Octree,1
16.5174,273655050,Greedy_Octree,1
16.4889,273698920,Greedy_Octree,1
18.547,272458591,Greedy_Octree,1
15.1036,273556125,Greedy_Octree,1
16.2269,273619188,Greedy_Octree,1
16.9597,273652402,Greedy_Octree,1
16.4499,273696697,Greedy_Octree,1
16.6333,273483284,Greedy_Octree,1
16.7613,273548395,Greedy_Octree,1
16.8049,273610351,Greedy_Octree,1
16.3926,273645243,Greedy_Octree,1
16.8872,273689856,Greedy_Octree,1
16.4138,273485176,Greedy_Octree,1
25.0394,272522632,Greedy_Octree,1
11.357,273608028,Greedy_Octree,1
16.1336,273657424,Greedy_Octree,1
15.8538,273702181,Greedy_Octree,1
16.2433,273500758,Greedy_Octree,1
16.7969,273619108,Greedy_Octree,1
17.78,272622329,Greedy_Octree,1
14.589,273707941,Greedy_Octree,1
16.6591,273503974,Greedy_Octree,1
16.5192,273563938,Greedy_Octree,1
16.5095,273620655,Greedy_Octree,1
16.979,273664727,Greedy_Octree,1
16.1525,273706061,Greedy_Octree,1
17.0679,273496455,Greedy_Octree,1
17.0206,273559257,Greedy_Octree,1
15.9635,273610192,Greedy_Octree,1
16.6763,273645754,Greedy_Octree,1
17.3059,273691448,Greedy_Octree,1
15.9221,273489559,Greedy_Octree,1
16.7735,273548230,Greedy_Octree,1
16.7225,273612276,Greedy_Octree,1
16.4871,273650293,Greedy_Octree,1
16.7156,273693565,Greedy_Octree,1
17.2703,273499045,Greedy_Octree,1
16.0514,273559688,Greedy_Octree,1
16.5928,273617445,Greedy_Octree,1
16.8124,273654361,Greedy_Octree,1
16.5807,273699167,Greedy_Octree,1
16.7447,272453946,Greedy_Octree,1
16.7178,273548283,Greedy_Octree,1
16.5074,273612719,Greedy_Octree,1
16.725,273646694,Greedy_Octree,1
16.858,273692579,Greedy_Octree,1
16.4695,273485954,Greedy_Octree,1
16.7939,273544553,Greedy_Octree,1
16.5806,273598324,Greedy_Octree,1
16.5177,273598456,Greedy_Octree,1
16.6639,273598437,Greedy_Octree,1
16.7839,273599264,Greedy_Octree,1
16.649,273597108,Greedy_Octree,1
16.5929,273593026,Greedy_Octree,1
16.8911,273595036,Greedy_Octree,1
16.4957,273596912,Greedy_Octree,1
16.6469,273598109,Greedy_Octree,1
16.6634,273600844,Greedy_Octree,1
16.5739,273635735,Greedy_Octree,1
16.7157,273690631,Greedy_Octree,1
16.7126,273483967,Greedy_Octree,1
16.7954,273545805,Greedy_Octree,1
16.6478,273601541,Greedy_Octree,1
16.8509,273638810,Greedy_Octree,1
16.5135,272390816,Greedy_Octree,1
16.5703,272457330,Greedy_Octree,1
16.7126,273545097,Greedy_Octree,1
16.6431,273610527,Greedy_Octree,1
17.0201,272619094,Greedy_Octree,1
16.2892,272389952,Greedy_Octree,1
16.6715,273483500,Greedy_Octree,1
16.6523,273545697,Greedy_Octree,1
16.7248,273611468,Greedy_Octree,1
16.7606,273644444,Greedy_Octree,1
16.5116,273697651,Greedy_Octree,1
16.7167,273486342,Greedy_Octree,1
16.713,272518816,Greedy_Octree,1
16.7394,273614546,Greedy_Octree,1
17.7623,272615569,Greedy_Octree,1
15.4858,273697115,Greedy_Octree,1
16.6325,273489269,Greedy_Octree,1
16.7356,272449606,Greedy_Octree,1
16.7305,273547747,Greedy_Octree,1
16.4567,273613714,Greedy_Octree,1
16.6974,272612175,Greedy_Octree,1
16.6748,273687770,Greedy_Octree,1
16.969,273476255,Greedy_Octree,1
16.4929,273490623,Greedy_Octree,1
16.4468,273488872,Greedy_Octree,1
16.9115,273488360,Greedy_Octree,1
16.483,273482749,Greedy_Octree,1
16.5973,273482912,Greedy_Octree,1
16.7688,273480645,Greedy_Octree,1
16.7529,273488730,Greedy_Octree,1
16.4457,273498389,Greedy_Octree,1
16.8455,273498037,Greedy_Octree,1
16.5905,273497992,Greedy_Octree,1
16.6644,273495739,Greedy_Octree,1
16.6042,273496971,Greedy_Octree,1
16.663,273496502,Greedy_Octree,1
16.8697,273492049,Greedy_Octree,1
18.6934,271513705,Greedy_Octree,1
14.6298,273490799,Greedy_Octree,1
16.452,273495012,Greedy_Octree,1
16.6646,273489627,Greedy_Octree,1
16.7946,273488707,Greedy_Octree,1
16.5519,273474404,Greedy_Octree,1
16.578,273475146,Greedy_Octree,1
16.9777,273473637,Greedy_Octree,1
16.6245,273475673,Greedy_Octree,1
16.6196,273472367,Greedy_Octree,1
16.6538,273467903,Greedy_Octree,1
16.5501,273474473,Greedy_Octree,1
16.5918,273471060,Greedy_Octree,1
16.7009,273470517,Greedy_Octree,1
17.3143,273477610,Greedy_Octree,1
15.9767,273482414,Greedy_Octree,1
16.6942,273477864,Greedy_Octree,1
16.866,273476942,Greedy_Octree,1
16.7453,273470685,Greedy_Octree,1
16.5897,273466924,Greedy_Octree,1
16.4125,273473468,Greedy_Octree,1
16.8153,273460617,Greedy_Octree,1
16.7421,273463332,Greedy_Octree,1
16.6342,273465918,Greedy_Octree,1
16.9056,273465612,Greedy_Octree,1
16.6428,273466069,Greedy_Octree,1
17.0956,273448897,Greedy_Octree,1
15.9637,273448077,Greedy_Octree,1
16.7809,273448904,Greedy_Octree,1
16.4546,273460984,Greedy_Octree,1
16.7241,273460812,Greedy_Octree,1
16.7219,273458802,Greedy_Octree,1
16.5551,273462318,Greedy_Octree,1
16.6878,273459388,Greedy_Octree,1
16.6921,273462294,Greedy_Octree,1
16.6381,273469434,Greedy_Octree,1
16.6151,273465106,Greedy_Octree,1
16.9413,273465860,Greedy_Octree,1
16.4499,273463202,Greedy_Octree,1
16.7002,273462660,Greedy_Octree,1
16.6918,273465338,Greedy_Octree,1
16.5468,273461374,Greedy_Octree,1
16.8566,273452192,Greedy_Octree,1
17.4708,273452486,Greedy_Octree,1
15.8795,273455641,Greedy_Octree,1
16.9172,273449947,Greedy_Octree,1
16.2981,273450836,Greedy_Octree,1
16.5551,273452208,Greedy_Octree,1
16.7887,273453578,Greedy_Octree,1
16.5429,273447592,Greedy_Octree,1
16.7768,273449602,Greedy_Octree,1
16.5626,273461810,Greedy_Octree,1
16.9442,273458038,Greedy_Octree,1
16.3573,273462560,Greedy_Octree,1
18.2439,272421564,Greedy_Octree,1
15.068,273457842,Greedy_Octree,1
16.9159,273464738,Greedy_Octree,1
16.4534,273458718,Greedy_Octree,1
16.7034,273398354,Greedy_Octree,1
16.693,274361874,Greedy_Octree,1
16.6478,274298507,Greedy_Octree,1
16.6128,274302689,Greedy_Octree,1
16.667,274298112,Greedy_Octree,1
16.7737,272278669,Greedy_Octree,1
16.6935,274259507,Greedy_Octree,1
16.7717,274263702,Greedy_Octree,1
16.4786,274259738,Greedy_Octree,1
16.678,274266862,Greedy_Octree,1
17.0885,272279196,Greedy_Octree,1
16.0862,274264108,Greedy_Octree,1
16.8398,272279172,Greedy_Octree,1
16.5558,274262153,Greedy_Octree,1
16.8875,274269425,Greedy_Octree,1
16.812,274276810,Greedy_Octree,1
16.2228,274275450,Greedy_Octree,1
17.145,274275563,Greedy_Octree,1
17.2383,272281480,Greedy_Octree,1
15.6201,274274873,Greedy_Octree,1
16.6416,274277188,Greedy_Octree,1
16.8319,272277580,Greedy_Octree,1
16.5623,274269439,Greedy_Octree,1
16.8004,274266923,Greedy_Octree,1
17.0613,272275812,Greedy_Octree,1
16.4117,274249274,Greedy_Octree,1
16.3282,274253358,Greedy_Octree,1
16.8376,274251578,Greedy_Octree,1
16.4742,274246614,Greedy_Octree,1
16.8436,274252952,Greedy_Octree,1
16.5667,272273450,Greedy_Octree,1
16.819,272273278,Greedy_Octree,1
16.4185,274249204,Greedy_Octree,1
16.6931,274249022,Greedy_Octree,1
17.0915,272274086,Greedy_Octree,1
16.236,274258493,Greedy_Octree,1
16.735,272275770,Greedy_Octree,1
16.7353,272274400,Greedy_Octree,1
16.4819,274250298,Greedy_Octree,1
17.1901,272273376,Greedy_Octree,1
16.1531,274254822,Greedy_Octree,1
16.8289,274238143,Greedy_Octree,1
16.5051,274236985,Greedy_Octree,1
16.6294,272267756,Greedy_Octree,1
16.9174,274239338,Greedy_Octree,1
17.2239,271513633,Greedy_Octree,1
15.8507,272267090,Greedy_Octree,1
16.9901,274238372,Greedy_Octree,1
16.4606,272266906,Greedy_Octree,1
16.9431,272267006,Greedy_Octree,1
16.2661,272266550,Greedy_Octree,1
16.7686,272265878,Greedy_Octree,1
16.7749,272265770,Greedy_Octree,1
16.5208,272264737,Greedy_Octree,1
16.8445,274238525,Greedy_Octree,1
16.3626,274233866,Greedy_Octree,1
16.8271,272264451,Greedy_Octree,1
16.5877,274235673,Greedy_Octree,1
16.6102,274234538,Greedy_Octree,1
17.1289,272260984,Greedy_Octree,1
16.2173,272260132,Greedy_Octree,1
16.9823,272260024,Greedy_Octree,1
16.3137,272257886,Greedy_Octree,1
17.321,271512013,Greedy_Octree,1
15.9658,274223325,Greedy_Octree,1
16.9719,272255288,Greedy_Octree,1
17.4476,272255356,Greedy_Octree,1
15.6486,272256108,Greedy_Octree,1
17.05,272255508,Greedy_Octree,1
16.5642,272254286,Greedy_Octree,1
16.4115,272254862,Greedy_Octree,1
16.722,274211157,Greedy_Octree,1
16.85,272255617,Greedy_Octree,1
16.4457,272253878,Greedy_Octree,1
16.6645,272254566,Greedy_Octree,1
16.5765,274222508,Greedy_Octree,1
16.6275,274216791,Greedy_Octree,1
16.7686,274223381,Greedy_Octree,1
16.69,274214180,Greedy_Octree,1
16.7388,272249992,Greedy_Octree,1
16.5787,272250568,Greedy_Octree,1
17.3498,272249808,Greedy_Octree,1
15.9153,274209679,Greedy_Octree,1
16.8756,274200889,Greedy_Octree,1
16.4822,272247406,Greedy_Octree,1
16.6283,272247394,Greedy_Octree,1
16.9816,272246698,Greedy_Octree,1
16.5022,272246686,Greedy_Octree,1
16.4475,274197079,Greedy_Octree,1
16.6915,274192940,Greedy_Octree,1
17.1968,274192352,Greedy_Octree,1
16.7332,274192130,Greedy_Octree,1
16.407,272246400,Greedy_Octree,1
16.6635,274200751,Greedy_Octree,1
16.4019,274203682,Greedy_Octree,1
16.7578,274199847,Greedy_Octree,1
16.8696,274200674,Greedy_Octree,1
16.7679,271511605,Greedy_Octree,1
17.6226,271511433,Greedy_Octree,1
15.3753,272237674,Greedy_Octree,1
16.9861,272237806,Greedy_Octree,1
16.5126,274178216,Greedy_Octree,1
17.0114,272237750,Greedy_Octree,1
16.02,274183376,Greedy_Octree,1
16.8367,272237662,Greedy_Octree,1
16.4535,274166366,Greedy_Octree,1
16.6528,274134136,Greedy_Octree,1
17.4684,272199567,Greedy_Octree,1
15.8607,274131891,Greedy_Octree,1
17.0625,272199799,Greedy_Octree,1
16.316,274131313,Greedy_Octree,1
16.6076,272198185,Greedy_Octree,1
17.1598,272198141,Greedy_Octree,1
16.2316,274136713,Greedy_Octree,1
16.8565,272204805,Greedy_Octree,1
16.6179,272204633,Greedy_Octree,1
17.65,272203791,Greedy_Octree,1
15.8723,272203955,Greedy_Octree,1
16.2985,274142286,Greedy_Octree,1
16.8218,272201733,Greedy_Octree,1
16.4913,274118315,Greedy_Octree,1
16.6772,274110153,Greedy_Octree,1
16.7157,272189041,Greedy_Octree,1
17.0022,272187263,Greedy_Octree,1
16.2508,274100148,Greedy_Octree,1
16.8472,274107701,Greedy_Octree,1
16.5166,274106248,Greedy_Octree,1
17.1107,272186883,Greedy_Octree,1
16.1724,274105195,Greedy_Octree,1
16.8927,272225226,Greedy_Octree,1
16.4632,274147347,Greedy_Octree,1
16.7021,272190095,Greedy_Octree,1
16.8112,272189923,Greedy_Octree,1
16.6104,272188956,Greedy_Octree,1
